handle,source_code,eligible_for_bounty
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
alchemyplatform,https://github.com/alchemyplatform/modular-account,True
toolsforhumanity,https://github.com/worldcoin,True
tari_labs,https://github.com/tari-project/,True
dynatrace,https://github.com/Dynatrace-oss-contrib,True
dynatrace,https://github.com/Dynatrace-innovationlab,True
dynatrace,https://github.com/Dynatrace,True
leather_wallet,https://github.com/leather-wallet/extension,True
leather_wallet,https://github.com/leather-wallet/desktop,True
fireblocks_mpc,https://github.com/fireblocks/mpc-lib,True
zabbix,https://www.zabbix.com/download_sources,True
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/*,True
8x8-bounty,https://github.com/jitsi,True
moonpay,https://github.com/moonpay,True
doppler,https://github.com/DopplerHQ/cli,True
us-department-of-state,https://github.com/USStateDept,False
teleport,https://github.com/gravitational/teleport-plugins,True
teleport,https://github.com/gravitational/teleport,True
cornershop,https://github.com/cornershop/*,True
