handle,source_code,eligible_for_bounty
silabs,https://github.com/renode/renode-infrastructure,True
silabs,https://github.com/SiliconLabsSoftware/aiml-extension,True
silabs,https://github.com/SiliconLabsSoftware/matter_sdk,True
silabs,https://github.com/SiliconLabsSoftware/tflite-micro,True
silabs,https://github.com/SiliconLabsSoftware/renode,True
silabs,https://github.com/SiliconLabsSoftware/z-wave-protocol-controller,True
silabs,https://github.com/SiliconLabsSoftware/simplicity-device-manager,True
silabs,https://github.com/SiliconLabsSoftware/matter_extension,True
lichess,https://github.com/lichess-org/lichobile,False
lichess,https://github.com/lichess-org,False
lichess,https://github.com/lichess-org/lila,False
lichess,https://github.com/Lichess4545,False
lichess,https://lichess.org/source,False
lichess,https://github.com/lichess-org/lila-ws,False
lightspark_bbp,https://github.com/lightsparkdev/swift-wallet-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/kotlin-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/js-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/flutter-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/python-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/lightspark-rs,False
lightspark_bbp,https://github.com/lightsparkdev/lightspark-crypto-uniffi,False
lightspark_bbp,https://github.com/lightsparkdev/go-sdk,False
privy-bbp,https://www.npmjs.com/package/@privy-io/react-auth,True
aws_vdp,https://github.com/aws/amazon-vpc-cni-k8s,False
aws_vdp,https://github.com/aws/s2n-tls,False
aws_vdp,https://github.com/kubernetes-sigs/aws-ebs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-efs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-encryption-provider,False
aws_vdp,https://github.com/kubernetes-sigs/aws-fsx-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-iam-authenticator,False
aws_vdp,https://github.com/kubernetes-sigs/aws-load-balancer-controller,False
aws_vdp,https://github.com/kubernetes-sigs/cluster-api-provider-aws,False
aws_vdp,https://github.com/amazonlinux/amazon-linux-2023,False
aws_vdp,https://github.com/aws/amazon-ecs-agent,False
aws_vdp,https://github.com/aws/amazon-ecs-cli,False
aws_vdp,https://github.com/aws/aws-cdk,False
aws_vdp,https://github.com/aws/aws-cli,False
aws_vdp,https://github.com/aws/aws-sdk,False
supabase,https://github.com/supabase,False
anthropic-vdp,https://github.com/modelcontextprotocol,False
pagerduty,https://github.com/rundeck/rundeck-cli,False
pagerduty,https://github.com/rundeck/rundeck,False
circle-bbp,https://github.com/circlefin/stablecoin-aptos,True
circle-bbp,https://github.com/circlefin/sui-cctp,True
circle-bbp,https://github.com/circlefin/stablecoin-sui,True
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
toolsforhumanity,https://github.com/worldcoin,True
dynatrace,https://github.com/Dynatrace-innovationlab,True
dynatrace,https://github.com/Dynatrace,True
leather_wallet,https://github.com/leather-wallet/extension,True
fireblocks_mpc,https://github.com/fireblocks/mpc-lib,True
aleo,https://github.com/ProvableHQ/snarkOS,True
aleo,https://github.com/ProvableHQ/snarkVM,True
zabbix,https://www.zabbix.com/download_sources,True
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/*,True
8x8-bounty,https://github.com/jitsi,True
moonpay,https://github.com/moonpay,True
doppler,https://github.com/DopplerHQ/cli,True
us-department-of-state,https://github.com/USStateDept,False
agoric,https://github.com/endojs,False
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/zoe,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/ERTP,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/inter-protocol,True
agoric,https://github.com/endojs/endo/tree/master/packages/ses,True
snowplow,https://github.com/poplindata,False
snowplow,https://github.com/snowplow-referer-parser,False
snowplow,https://github.com/snowplow-devops,False
snowplow,https://github.com/snowplow/,False
snowplow,https://github.com/snowplow-incubator,False
gsa_bbp,https://github.com/18f/federalist-proxy,True
gsa_bbp,https://github.com/18f/federalist,True
gsa_bbp,https://github.com/18f/federalist-builder,True
gsa_bbp,https://github.com/18f/federalist-docker-build,True
gsa_bbp,https://github.com/18f/identity-idp,True
gsa_bbp,https://github.com/18f/identity-saml-sinatra,True
gsa_bbp,https://github.com/18f/identity-saml-rails,True
gsa_bbp,https://github.com/gsa/datagov-deploy,True
gsa_bbp,https://github.com/gsa/data.gov,True
gsa_bbp,https://github.com/18f/docker-ruby-ubuntu,True
ibb,https://github.com/libuv/libuv,True
ibb,https://git.libssh.org/,True
ibb,https://github.com/openssl/openssl,True
ibb,https://github.com/spiffe/spiffe,True
ibb,https://github.com/rust-lang/rust,True
ibb,https://github.com/spiffe/spire,True
ibb,https://github.com/rubygems/rubygems,True
ibb,https://github.com/curl/curl,True
ibb,https://github.com/Electron,True
ibb,https://github.com/apache/httpd,True
ibb,https://wiki.xenproject.org/wiki/Xen_Project_Repositories,True
ibb,https://github.com/apache/tomcat,True
ibb,https://github.com/django,True
ibb,https://github.com/nodejs/node,True
ibb,https://github.com/apache/airflow,True
ibb,https://github.com/rails,True
ibb,https://github.com/rack/rack,True
ibb,https://github.com/argoproj/argoproj,True
ibb,https://github.com/Nginx,True
ibb,https://github.com/ruby,True
