handle,source_code,eligible_for_bounty
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
alchemyplatform,https://github.com/alchemyplatform/modular-account,True
toolsforhumanity,https://github.com/worldcoin,True
tari_labs,https://github.com/tari-project/,True
dynatrace,https://github.com/Dynatrace-innovationlab,True
dynatrace,https://github.com/Dynatrace-oss-contrib,True
dynatrace,https://github.com/Dynatrace,True
leather_wallet,https://github.com/leather-wallet/desktop,True
leather_wallet,https://github.com/leather-wallet/extension,True
fireblocks_mpc,https://github.com/fireblocks/mpc-lib,True
zabbix,https://www.zabbix.com/download_sources,True
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/*,True
8x8-bounty,https://github.com/jitsi,True
moonpay,https://github.com/moonpay,True
doppler,https://github.com/DopplerHQ/cli,True
us-department-of-state,https://github.com/USStateDept,False
teleport,https://github.com/gravitational/teleport,True
teleport,https://github.com/gravitational/teleport-plugins,True
cornershop,https://github.com/cornershop/*,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/ERTP,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/zoe,True
agoric,https://github.com/endojs/endo/tree/master/packages/ses,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/inter-protocol,True
agoric,https://github.com/endojs,False
snowplow,https://github.com/snowplow-incubator,False
snowplow,https://github.com/snowplow-devops,False
snowplow,https://github.com/snowplow-referer-parser,False
snowplow,https://github.com/poplindata,False
snowplow,https://github.com/snowplow/,False
gsa_bbp,https://github.com/18f/federalist-proxy,True
gsa_bbp,https://github.com/18f/federalist,True
gsa_bbp,https://github.com/18f/federalist-builder,True
gsa_bbp,https://github.com/18f/federalist-docker-build,True
gsa_bbp,https://github.com/18f/identity-idp,True
gsa_bbp,https://github.com/18f/identity-saml-sinatra,True
gsa_bbp,https://github.com/18f/identity-saml-rails,True
gsa_bbp,https://github.com/gsa/datagov-deploy,True
gsa_bbp,https://github.com/gsa/data.gov,True
gsa_bbp,https://github.com/18f/docker-ruby-ubuntu,True
ibb,https://github.com/ruby,True
ibb,https://github.com/rails,True
ibb,https://github.com/Nginx,True
ibb,https://wiki.xenproject.org/wiki/Xen_Project_Repositories,True
ibb,https://github.com/rubygems/rubygems,True
ibb,https://github.com/spiffe/spiffe,True
ibb,https://github.com/spiffe/spire,True
ibb,https://github.com/Electron,True
ibb,https://github.com/rust-lang/rust,True
ibb,https://github.com/rack/rack,True
ibb,https://git.libssh.org/,True
ibb,https://github.com/openssl/openssl,True
ibb,https://github.com/apache/httpd,True
ibb,https://github.com/curl/curl,True
ibb,https://github.com/apache/tomcat,True
ibb,https://github.com/apache/airflow,True
ibb,https://github.com/nodejs/node,True
ibb,https://github.com/argoproj/argoproj,True
ibb,https://github.com/django,True
fastify,https://github.com/fastify,False
openmage,https://github.com/OpenMage/magento-lts,False
who-covid-19-mobile-app,https://github.com/WorldHealthOrganization/app,False
skale_network,https://github.com/skalenetwork/skale-manager/tree/develop/contracts,True
skale_network,https://github.com/skalenetwork/skale-consensus,True
skale_network,https://github.com/skalenetwork/sgxwallet,True
skale_network,https://github.com/skalenetwork/libBLS,True
mainwp,https://github.com/mainwp/mainwp-child,True
mainwp,https://github.com/mainwp/mainwp,True
polygon-technology,https://github.com/maticnetwork/heimdall,True
polygon-technology,https://github.com/0xPolygon/chain-indexer-framework ,True
polygon-technology,https://github.com/maticnetwork/bor,True
digitalocean,https://github.com/digitalocean/doctl,False
digitalocean,https://github.com/digitalocean/do-agent,False
digitalocean,https://github.com/digitalocean/droplet-agent,False
digitalocean,https://github.com/digitalocean/terraform-provider-digitalocean,False
digitalocean,https://github.com/digitalocean/do-markdownit,False
