handle,source_code,eligible_for_bounty
silabs,https://github.com/SiliconLabsSoftware/aiml-extension,False
silabs,https://github.com/tensorflow/tflite-micro/commit/02414075e7f718a2d0412775fcadbf28fb4cc5aa ,True
silabs,https://github.com/SiliconLabsSoftware/matter_sdk,True
silabs,https://github.com/SiliconLabsSoftware/matter_extension,True
silabs,https://github.com/SiliconLabsSoftware/simplicity-device-manager,True
lichess,https://github.com/lichess-org/lichobile,False
lichess,https://github.com/lichess-org,False
lichess,https://github.com/lichess-org/lila-ws,False
lichess,https://lichess.org/source,False
lichess,https://github.com/lichess-org/lila,False
lichess,https://github.com/Lichess4545,False
lightspark_bbp,https://github.com/lightsparkdev/swift-wallet-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/flutter-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/kotlin-sdk,True
lightspark_bbp,https://github.com/buildonspark/spark,True
lightspark_bbp,https://github.com/buildonspark/lrc20,True
lightspark_bbp,https://github.com/lightsparkdev/lightspark-crypto-uniffi,True
lightspark_bbp,https://github.com/lightsparkdev/js-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/python-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/go-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/lightspark-rs,True
privy-bbp,https://www.npmjs.com/package/@privy-io/react-auth,True
aws_vdp,https://github.com/aws/amazon-vpc-cni-k8s,False
aws_vdp,https://github.com/aws/s2n-tls,False
aws_vdp,https://github.com/kubernetes-sigs/aws-ebs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-efs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-fsx-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-load-balancer-controller,False
aws_vdp,https://github.com/amazonlinux/amazon-linux-2023,False
aws_vdp,https://github.com/aws/amazon-ecs-agent,False
aws_vdp,https://github.com/aws/amazon-ecs-cli,False
aws_vdp,https://github.com/aws/aws-cdk,False
aws_vdp,https://github.com/aws/aws-cli,False
aws_vdp,https://github.com/aws/aws-sdk,False
aws_vdp,https://github.com/kubernetes-sigs/aws-encryption-provider,False
aws_vdp,https://github.com/kubernetes-sigs/aws-iam-authenticator,False
aws_vdp,https://github.com/kubernetes-sigs/cluster-api-provider-aws,False
supabase,https://github.com/supabase,False
anthropic-vdp,https://github.com/modelcontextprotocol,False
pagerduty,https://github.com/rundeck/rundeck-cli,False
pagerduty,https://github.com/rundeck/rundeck,False
circle-bbp,https://github.com/circlefin/sui-cctp,True
circle-bbp,https://github.com/circlefin/stablecoin-sui,True
circle-bbp,https://github.com/circlefin/stablecoin-aptos,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
toolsforhumanity,https://github.com/worldcoin,True
dynatrace,https://github.com/Dynatrace,True
fireblocks_mpc,https://github.com/fireblocks/mpc-lib,True
aleo,https://github.com/ProvableHQ/snarkOS,True
aleo,https://github.com/ProvableHQ/snarkVM,True
zabbix,https://www.zabbix.com/download_sources,True
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/*,True
