handle,source_code,eligible_for_bounty
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
alchemyplatform,https://github.com/alchemyplatform/modular-account,True
toolsforhumanity,https://github.com/worldcoin,True
tari_labs,https://github.com/tari-project/,True
dynatrace,https://github.com/Dynatrace-innovationlab,True
dynatrace,https://github.com/Dynatrace-oss-contrib,True
dynatrace,https://github.com/Dynatrace,True
leather_wallet,https://github.com/leather-wallet/desktop,True
leather_wallet,https://github.com/leather-wallet/extension,True
fireblocks_mpc,https://github.com/fireblocks/mpc-lib,True
zabbix,https://www.zabbix.com/download_sources,True
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/*,True
8x8-bounty,https://github.com/jitsi,True
moonpay,https://github.com/moonpay,True
doppler,https://github.com/DopplerHQ/cli,True
us-department-of-state,https://github.com/USStateDept,False
teleport,https://github.com/gravitational/teleport,True
teleport,https://github.com/gravitational/teleport-plugins,True
cornershop,https://github.com/cornershop/*,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/ERTP,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/zoe,True
agoric,https://github.com/endojs/endo/tree/master/packages/ses,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/inter-protocol,True
agoric,https://github.com/endojs,False
snowplow,https://github.com/snowplow-incubator,False
snowplow,https://github.com/snowplow-devops,False
snowplow,https://github.com/snowplow-referer-parser,False
snowplow,https://github.com/poplindata,False
snowplow,https://github.com/snowplow/,False
gsa_bbp,https://github.com/18f/federalist-proxy,True
gsa_bbp,https://github.com/18f/federalist,True
gsa_bbp,https://github.com/18f/federalist-builder,True
gsa_bbp,https://github.com/18f/federalist-docker-build,True
gsa_bbp,https://github.com/18f/identity-idp,True
gsa_bbp,https://github.com/18f/identity-saml-sinatra,True
gsa_bbp,https://github.com/18f/identity-saml-rails,True
gsa_bbp,https://github.com/gsa/datagov-deploy,True
gsa_bbp,https://github.com/gsa/data.gov,True
gsa_bbp,https://github.com/18f/docker-ruby-ubuntu,True
ibb,https://github.com/ruby,True
ibb,https://github.com/rails,True
ibb,https://github.com/Nginx,True
ibb,https://wiki.xenproject.org/wiki/Xen_Project_Repositories,True
ibb,https://github.com/rubygems/rubygems,True
ibb,https://github.com/spiffe/spiffe,True
ibb,https://github.com/spiffe/spire,True
ibb,https://github.com/Electron,True
ibb,https://github.com/rust-lang/rust,True
ibb,https://github.com/rack/rack,True
ibb,https://git.libssh.org/,True
ibb,https://github.com/apache/httpd,True
ibb,https://github.com/openssl/openssl,True
ibb,https://github.com/curl/curl,True
ibb,https://github.com/apache/tomcat,True
ibb,https://github.com/apache/airflow,True
ibb,https://github.com/nodejs/node,True
ibb,https://github.com/django,True
ibb,https://github.com/argoproj/argoproj,True
fastify,https://github.com/fastify,False
openmage,https://github.com/OpenMage/magento-lts,False
who-covid-19-mobile-app,https://github.com/WorldHealthOrganization/app,False
skale_network,https://github.com/skalenetwork/skale-manager/tree/develop/contracts,True
skale_network,https://github.com/skalenetwork/skale-consensus,True
skale_network,https://github.com/skalenetwork/libBLS,True
skale_network,https://github.com/skalenetwork/sgxwallet,True
mainwp,https://github.com/mainwp/mainwp-child,True
mainwp,https://github.com/mainwp/mainwp,True
polygon-technology,https://github.com/maticnetwork/heimdall,True
polygon-technology,https://github.com/0xPolygon/chain-indexer-framework ,True
polygon-technology,https://github.com/maticnetwork/bor,True
digitalocean,https://github.com/digitalocean/doctl,False
digitalocean,https://github.com/digitalocean/do-agent,False
digitalocean,https://github.com/digitalocean/droplet-agent,False
digitalocean,https://github.com/digitalocean/terraform-provider-digitalocean,False
digitalocean,https://github.com/digitalocean/do-markdownit,False
kubernetes,https://github.com/kubernetes-incubator,False
kubernetes,https://github.com/kubernetes-client,True
kubernetes,https://github.com/kubernetes-csi,True
kubernetes,https://github.com/kubernetes-retired,False
kubernetes,https://github.com/kubernetes-sigs,False
kubernetes,https://github.com/kubernetes/git-sync,True
kubernetes,https://github.com/kubernetes/cloud-provider-sample,False
kubernetes,https://github.com/kubernetes/sample-apiserver,False
kubernetes,https://github.com/kubernetes/website,True
kubernetes,https://github.com/kubernetes/kops,True
kubernetes,https://github.com/kubernetes/release,True
kubernetes,https://github.com/kubernetes/dashboard,True
kubernetes,https://github.com/kubernetes/node-problem-detector,True
kubernetes,https://github.com/kubernetes/legacy-cloud-providers,False
kubernetes,https://github.com/kubernetes/cloud-provider-alibaba-cloud,False
kubernetes,https://github.com/kubernetes/kube-openapi,True
kubernetes,https://github.com/kubernetes/cluster-bootstrap,True
kubernetes,https://github.com/kubernetes/kube-controller-manager,True
kubernetes,https://github.com/kubernetes/sample-controller,False
kubernetes,https://github.com/kubernetes/kube-aggregator,True
kubernetes,https://github.com/kubernetes/code-generator,True
kubernetes,https://github.com/kubernetes/publishing-bot,True
kubernetes,https://github.com/kubernetes/security,False
kubernetes,https://github.com/kubernetes/klog,True
kubernetes,https://github.com/kubernetes/funding,False
kubernetes,https://github.com/kubernetes/ingress-gce,False
kubernetes,https://github.com/kubernetes/kube-deploy,True
kubernetes,https://github.com/kubernetes/repo-infra,True
kubernetes,https://github.com/kubernetes/cloud-provider,True
kubernetes,https://github.com/kubernetes/dns,True
kubernetes,https://github.com/kubernetes/gengo,True
kubernetes,https://github.com/kubernetes/kubernetes-anywhere,False
kubernetes,https://github.com/kubernetes/metrics,True
kubernetes,https://github.com/kubernetes/autoscaler,True
kubernetes,https://github.com/kubernetes/cloud-provider-azure,False
kubernetes,https://github.com/kubernetes/cri-api,True
kubernetes,https://github.com/kubernetes/csi-api,True
kubernetes,https://github.com/kubernetes/frakti,False
kubernetes,https://github.com/kubernetes/cli-runtime,True
kubernetes,https://github.com/kubernetes/apiextensions-apiserver,True
kubernetes,https://github.com/kubernetes/component-base,True
kubernetes,https://github.com/kubernetes/client-go,True
kubernetes,https://github.com/kubernetes/api,True
kubernetes,https://github.com/kubernetes/utils,True
kubernetes,https://github.com/kubernetes/minikube,True
kubernetes,https://github.com/kubernetes/kompose,True
kubernetes,https://github.com/kubernetes/kubernetes,True
kubernetes,https://github.com/kubernetes/kube-scheduler,True
kubernetes,https://github.com/kubernetes/kubelet,True
kubernetes,https://github.com/kubernetes/kube-proxy,True
kubernetes,https://github.com/kubernetes/apiserver,True
kubernetes,https://github.com/kubernetes/apimachinery,True
kubernetes,https://github.com/kubernetes/cluster-registry,True
kubernetes,https://github.com/kubernetes/k8s.io,True
kubernetes,https://github.com/kubernetes/test-infra,True
kubernetes,https://github.com/kubernetes/ingress-nginx,True
kubernetes,https://github.com/kubernetes/kube-state-metrics,True
kubernetes,https://github.com/kubernetes/kubectl,True
kubernetes,https://github.com/kubernetes/org,True
kubernetes,https://github.com/kubernetes/sig-release,True
kubernetes,https://github.com/kubernetes/kubeadm,True
kubernetes,https://github.com/kubernetes/node-api,True
kubernetes,https://github.com/kubernetes/csi-translation-lib,True
kubernetes,https://github.com/kubernetes-security,True
kubernetes,https://github.com/kubernetes/kubernetes-template-project,False
kubernetes,https://github.com/kubernetes/sample-cli-plugin,False
kubernetes,https://github.com/kubernetes/cloud-provider-gcp,False
kubernetes,https://github.com/kubernetes/examples,False
kubernetes,https://github.com/kubernetes/steering,False
kubernetes,https://github.com/kubernetes/cloud-provider-aws,False
kubernetes,https://github.com/kubernetes/community,False
kubernetes,https://github.com/kubernetes/enhancements,False
kubernetes,https://github.com/kubernetes/cloud-provider-openstack,False
kubernetes,https://github.com/kubernetes/perf-tests,False
kubernetes,https://github.com/kubernetes/cloud-provider-vsphere,False
8x8,https://github.com/8x8/8x8_messaging_java_client,False
oasisprotocol,https://github.com/oasisprotocol/deoxysii-rust,True
oasisprotocol,https://github.com/oasisprotocol/deoxysii,True
oasisprotocol,https://github.com/oasisprotocol/oasis-core,True
oasisprotocol,https://github.com/oasisprotocol/curve25519-voi,True
oasisprotocol,https://github.com/oasisprotocol/oasis-wallet-ext,True
oasisprotocol,https://github.com/oasisprotocol/oasis-sdk,True
oasisprotocol,https://github.com/oasisprotocol/explorer,True
oasisprotocol,https://github.com/oasisprotocol/oasis-wallet-web,True
filezilla,https://svn.filezilla-project.org/svn/libfilezilla/trunk/,True
filezilla,https://svn.filezilla-project.org/svn/libfilezilla/trunk,True
filezilla,https://svn.filezilla-project.org/svn/FileZilla3/trunk/,True
filezilla,https://filezilla-project.org/download.php?type=server&show_all=1,True
pixiv,https://github.com/pixiv/charcoal,True
solidus,https://github.com/solidusio/solidus_auth_devise,False
solidus,https://github.com/solidusio/solidus,False
defectdojo,https://github.com/DefectDojo/django-DefectDojo,False
chainlink,https://github.com/smartcontractkit/external-adapters-js/,True
phpbb,https://github.com/phpbb/phpbb,False
pyca,https://github.com/pyca/bcrypt,False
pyca,https://github.com/pyca/pyopenssl,False
pyca,https://github.com/pyca/cryptography,False
pyca,https://github.com/pyca/pynacl,False
pyca,https://github.com/pyca/infra,False
omise,https://github.com,True
matomo,https://plugins.matomo.org/developer/matomo-org,True
matomo,https://plugins.matomo.org/developer/innocraft,True
matomo,https://github.com/matomo-org/matomo,True
matomo,https://github.com/innocraft/,True
matomo,https://github.com/matomo-org,True
paypal,https://github.com/paypal/react-paypal-js,True
duckduckgo,https://github.com/duckduckgo/duckduckgo-privacy-extension,False
airtable,https://github.com/airtable.js SDK (https://www.npmjs.com/package/airtable),True
arkadiyt-projects,https://github.com/arkadiyt/aws_public_ips,False
arkadiyt-projects,https://github.com/arkadiyt/bounty-targets,False
arkadiyt-projects,https://github.com/arkadiyt/ssrf_filter,False
arkadiyt-projects,https://github.com/arkadiyt/zoom-redirector,False
arkadiyt-projects,https://github.com/arkadiyt/protodump,False
arkadiyt-projects,https://github.com/arkadiyt/free-ft,False
arkadiyt-projects,https://github.com/arkadiyt/ddexport,False
liberapay,https://github.com/liberapay/liberapay.com,True
cosmos,https://github.com/cosmos/iavl,True
cosmos,https://github.com/iqlusioninc/tmkms,True
cosmos,https://github.com/iqlusioninc/crates/tree/main/signatory,True
cosmos,https://github.com/cosmos/ledger-cosmos,True
cosmos,https://github.com/iqlusioninc/yubihsm.rs,True
cosmos,https://github.com/cosmos/gaia,True
cosmos,https://github.com/cosmos/ics23,True
goldmansachs,https://github.com/finos/CatchIT,True
valve,https://github.com/valvesoftware,False
crypto,https://github.com/crypto-com/swap-contracts-periphery,True
crypto,https://github.com/crypto-com/cro-staking,True
crypto,https://github.com/crypto-com/swap-contracts-core,True
iovlabs,https://github.com/rsksmart/tokenbridge,True
iovlabs,https://github.com/rsksmart/rif-wallet,True
iovlabs,https://github.com/rsksmart/rif-wallet-libs,True
iovlabs,https://github.com/rsksmart/powpeg-node,True
iovlabs,https://github.com/rsksmart/rif-wallet-services,True
iovlabs,https://github.com/rsksmart/rskj,True
hyperledger,https://github.com/hyperledger/fabric,True
hyperledger,https://github.com/hyperledger/fabric-ca,True
hyperledger,https://github.com/hyperledger/fabric-chaincode-node,True
hyperledger,https://github.com/hyperledger/fabric-sdk-go,True
hyperledger,https://github.com/hyperledger/fabric-samples,True
hyperledger,https://github.com/hyperledger/fabric-sdk-node,True
hyperledger,https://github.com/hyperledger/fabric-sdk-java,True
hyperledger,https://github.com/hyperledger/fabric-chaincode-java,True
hyperledger,https://github.com/hyperledger/fabric-sdk-py,True
hyperledger,https://github.com/hyperledger/fabric-amcl,True
hyperledger,https://github.com/hyperledger/fabric-cli,True
hyperledger,https://github.com/hyperledger/fabric-chaincode-go,True
hyperledger,https://github.com/hyperledger/fabric-config,True
hyperledger,https://github.com/hyperledger/fabric-contract-api-go,True
hyperledger,https://github.com/hyperledger/fabric-gateway-java,True
hyperledger,https://github.com/hyperledger/fabric-gateway,True
hyperledger,https://github.com/hyperledger/fabric-lib-go,True
hyperledger,https://github.com/hyperledger/fabric-private-chaincode,True
hyperledger,https://github.com/hyperledger/fabric-protos-go-apiv2,True
hyperledger,https://github.com/hyperledger/fabric-protos-go,True
hyperledger,https://github.com/hyperledger/fabric-protos,True
plaid,https://github.com/plaid/plaid-link-ios,True
plaid,https://github.com/plaid/plaid-link-examples,True
plaid,https://github.com/plaid/plaid-link-android,True
plaid,https://github.com/plaid/react-native-plaid-link-sdk,True
plaid,https://github.com/plaid/react-plaid-link,True
plaid,https://github.com/plaid/plaid-ruby,True
passhash,https://github.com/dhui/passhash,False
johnblackbourn,https://github.com/johnbillion/user-switching,False
johnblackbourn,https://github.com/johnbillion/query-monitor,False
johnblackbourn,https://github.com/johnbillion/wp-crontrol,False
ed,https://github.com/securitytxt/*,False
ed,https://github.com/EdOverflow/*,False
aspen,https://github.com/AspenWeb,False
bitwarden,https://github.com/bitwarden,False
bitwarden,https://github.com/passwordless,False
weblate,https://github.com/WeblateOrg/wlc,False
weblate,https://github.com/WeblateOrg/docker,False
weblate,https://github.com/WeblateOrg/weblate,False
weblate,https://github.com/WeblateOrg/website,False
weblate,https://github.com/WeblateOrg/translation-finder,False
wordpress,https://github.com/ github.com/WordPress,True
brave,https://github.com/brave-intl/bat-ledger,True
brave,https://github.com/brave/vault-updater,True
brave,https://github.com/brave-intl/bat-client,True
brave,https://github.com/brave-intl/bat-publisher,True
brave,https://github.com/brave-intl/publishers,True
brave,https://github.com/brave-intl/bat-balance,True
brave,https://github.com/brave-intl/bat-go,True
brave,https://github.com/brave/brave-core,True
