handle,source_code,eligible_for_bounty
nebius_ai_vdp,https://github.com/nebius/js-sdk ,False
nebius_ai_vdp,https://github.com/nebius/pysdk ,False
nebius_ai_vdp,https://github.com/nebius/gosdk ,False
nebius_ai_vdp,https://github.com/nebius/terraform-provider-nebius ,False
nebius_ai_vdp,https://github.com/nebius/nebius-observability-agent-updater ,False
vercel,https://github.com/vercel/ms,True
vercel,https://github.com/vercel/async-sema,True
vercel,https://github.com/vercel-labs/agent-skills,True
vercel,https://github.com/vercel,True
vercel,https://github.com/nuxt/nuxt,True
vercel,https://github.com/vercel/swr,True
vercel,https://github.com/vercel/turborepo,True
vercel,https://github.com/vercel/eve,True
vercel,https://github.com/vercel/workflow,True
vercel,https://github.com/vercel-labs/skills,True
vercel,https://github.com/vercel/next.js,True
vercel,https://github.com/vercel/ai,True
vercel,https://github.com/vercel/vercel,True
vercel,https://github.com/vercel/flags,True
vercel,https://github.com/vercel/chat,True
vercel,https://github.com/sveltejs/svelte,True
vercel,https://github.com/nitrojs/nitro,True
arc-bbp,https://github.com/circlefin/malachite,True
arc-bbp,https://github.com/circlefin/arc-remote-signer,True
arc-bbp,https://github.com/circlefin/arc-node,True
epicgames-vdp,https://github.com/EpicGames/UnrealEngine_v5.2,False
anthropic,https://github.com/anthropics,True
dailypay_vdp,https://github.com/dailypay/*,False
privy-bbp,https://www.npmjs.com/package/@privy-io/react-auth,True
tomtom,https://github.com/tomtom-international/*,False
aws_vdp,https://github.com/aws/amazon-ecs-agent,False
aws_vdp,https://github.com/aws/amazon-ecs-cli,False
aws_vdp,https://github.com/aws/amazon-vpc-cni-k8s,False
aws_vdp,https://github.com/aws/aws-cdk,False
aws_vdp,https://github.com/aws/aws-cli,False
aws_vdp,https://github.com/aws/aws-sdk,False
aws_vdp,https://github.com/aws/s2n-tls,False
aws_vdp,https://github.com/amazonlinux/amazon-linux-2023,False
aws_vdp,https://github.com/aws-actions/*,False
supabase,https://github.com/supabase,False
pagerduty,https://github.com/rundeck/rundeck-cli,False
pagerduty,https://github.com/rundeck/rundeck,False
circle-bbp,https://github.com/circlefin/sui-cctp,True
circle-bbp,https://github.com/circlefin/stablecoin-xlm,True
circle-bbp,https://github.com/circlefin/stablecoin-aptos,True
circle-bbp,https://github.com/circlefin/stablecoin-sui,True
circle-bbp,https://github.com/circlefin/stablecoin-starknet,True
circle-bbp,https://github.com/circlefin/aptos-cctp,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/chiavdf,True
toolsforhumanity,https://github.com/worldcoin/orb-relay-messages,True
toolsforhumanity,https://github.com/worldcoin/orb-messages,True
toolsforhumanity,https://github.com/worldcoin/orb-firmware,True
toolsforhumanity,https://github.com/worldcoin/orb-core,True
toolsforhumanity,https://github.com/worldcoin/orb-rustzone,True
toolsforhumanity,https://github.com/worldcoin/orb-software,True
toolsforhumanity,https://github.com/worldcoin/orb-secure-element,True
toolsforhumanity,https://github.com/worldcoin,True
dynatrace,https://github.com/Dynatrace,False
gocardless_bbp,https://github.com/gocardless,True
