handle,source_code,eligible_for_bounty
silabs,https://github.com/SiliconLabsSoftware/aiml-extension,True
silabs,https://github.com/renode/renode-infrastructure,True
silabs,https://github.com/SiliconLabsSoftware/renode,True
silabs,https://github.com/SiliconLabsSoftware/tflite-micro,True
silabs,https://github.com/SiliconLabsSoftware/z-wave-protocol-controller,True
silabs,https://github.com/SiliconLabsSoftware/simplicity-device-manager,True
silabs,https://github.com/SiliconLabsSoftware/matter_extension,True
silabs,https://github.com/SiliconLabsSoftware/matter_sdk,True
lichess,https://github.com/lichess-org/lichobile,False
lichess,https://github.com/lichess-org,False
lichess,https://github.com/Lichess4545,False
lichess,https://github.com/lichess-org/lila,False
lichess,https://github.com/lichess-org/lila-ws,False
lichess,https://lichess.org/source,False
lightspark_bbp,https://github.com/lightsparkdev/swift-wallet-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/kotlin-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/js-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/flutter-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/python-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/lightspark-rs,False
lightspark_bbp,https://github.com/lightsparkdev/lightspark-crypto-uniffi,False
lightspark_bbp,https://github.com/lightsparkdev/go-sdk,False
privy-bbp,https://www.npmjs.com/package/@privy-io/react-auth,True
aws_vdp,https://github.com/aws/amazon-vpc-cni-k8s,False
aws_vdp,https://github.com/aws/s2n-tls,False
aws_vdp,https://github.com/kubernetes-sigs/aws-ebs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-efs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-encryption-provider,False
aws_vdp,https://github.com/kubernetes-sigs/aws-fsx-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-iam-authenticator,False
aws_vdp,https://github.com/kubernetes-sigs/aws-load-balancer-controller,False
aws_vdp,https://github.com/kubernetes-sigs/cluster-api-provider-aws,False
aws_vdp,https://github.com/amazonlinux/amazon-linux-2023,False
aws_vdp,https://github.com/aws/amazon-ecs-agent,False
aws_vdp,https://github.com/aws/amazon-ecs-cli,False
aws_vdp,https://github.com/aws/aws-cdk,False
aws_vdp,https://github.com/aws/aws-cli,False
aws_vdp,https://github.com/aws/aws-sdk,False
supabase,https://github.com/supabase,False
anthropic-vdp,https://github.com/modelcontextprotocol,False
pagerduty,https://github.com/rundeck/rundeck-cli,False
pagerduty,https://github.com/rundeck/rundeck,False
circle-bbp,https://github.com/circlefin/stablecoin-aptos,True
circle-bbp,https://github.com/circlefin/sui-cctp,True
circle-bbp,https://github.com/circlefin/stablecoin-sui,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
toolsforhumanity,https://github.com/worldcoin,True
dynatrace,https://github.com/Dynatrace-innovationlab,True
dynatrace,https://github.com/Dynatrace,True
leather_wallet,https://github.com/leather-wallet/extension,True
fireblocks_mpc,https://github.com/fireblocks/mpc-lib,True
aleo,https://github.com/ProvableHQ/snarkOS,True
aleo,https://github.com/ProvableHQ/snarkVM,True
zabbix,https://www.zabbix.com/download_sources,True
