handle,source_code,eligible_for_bounty
epicgames-vdp,https://github.com/EpicGames/UnrealEngine_v5.2,False
anthropic,https://github.com/anthropics,True
vercel-open-source,https://github.com/vercel/ms,True
vercel-open-source,https://github.com/vercel/swr,True
vercel-open-source,https://github.com/vercel/vercel,True
vercel-open-source,https://github.com/vercel/async-sema,True
vercel-open-source,https://github.com/vercel/eve,True
vercel-open-source,https://github.com/vercel-labs/agent-skills,True
vercel-open-source,https://github.com/sveltejs/svelte,True
vercel-open-source,https://github.com/vercel/flags,True
vercel-open-source,https://github.com/nuxt/nuxt,True
vercel-open-source,https://github.com/vercel/chat,True
vercel-open-source,https://github.com/vercel/workflow,True
vercel-open-source,https://github.com/vercel-labs/skills,True
vercel-open-source,https://github.com/nitrojs/nitro,True
vercel-open-source,https://github.com/vercel/turborepo,True
vercel-open-source,https://github.com/vercel/ai,True
vercel-open-source,https://github.com/vercel/next.js,True
dailypay_vdp,https://github.com/dailypay/*,False
privy-bbp,https://www.npmjs.com/package/@privy-io/react-auth,True
tomtom,https://github.com/tomtom-international/*,False
aws_vdp,https://github.com/aws/amazon-ecs-agent,False
aws_vdp,https://github.com/aws/amazon-ecs-cli,False
aws_vdp,https://github.com/aws/amazon-vpc-cni-k8s,False
aws_vdp,https://github.com/aws/aws-cdk,False
aws_vdp,https://github.com/aws/aws-cli,False
aws_vdp,https://github.com/aws/aws-sdk,False
aws_vdp,https://github.com/aws/s2n-tls,False
aws_vdp,https://github.com/amazonlinux/amazon-linux-2023,False
aws_vdp,https://github.com/aws-actions/*,False
supabase,https://github.com/supabase,False
pagerduty,https://github.com/rundeck/rundeck-cli,False
pagerduty,https://github.com/rundeck/rundeck,False
circle-bbp,https://github.com/circlefin/stablecoin-starknet,True
circle-bbp,https://github.com/circlefin/sui-cctp,True
circle-bbp,https://github.com/circlefin/stablecoin-sui,True
circle-bbp,https://github.com/circlefin/stablecoin-xlm,True
circle-bbp,https://github.com/circlefin/aptos-cctp,True
circle-bbp,https://github.com/circlefin/stablecoin-aptos,True
circle-bbp,https://github.com/circlefin/malachite,True
circle-bbp,https://github.com/circlefin/arc-node,True
circle-bbp,https://github.com/circlefin/arc-remote-signer,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
toolsforhumanity,https://github.com/worldcoin/orb-secure-element,True
toolsforhumanity,https://github.com/worldcoin/orb-firmware,True
toolsforhumanity,https://github.com/worldcoin/orb-core,True
toolsforhumanity,https://github.com/worldcoin/orb-relay-messages,True
toolsforhumanity,https://github.com/worldcoin/orb-rustzone,True
toolsforhumanity,https://github.com/worldcoin,True
toolsforhumanity,https://github.com/worldcoin/orb-messages,True
toolsforhumanity,https://github.com/worldcoin/orb-software,True
dynatrace,https://github.com/Dynatrace,False
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/kiwi-cache,True
kiwicom,https://github.com/kiwicom/k8s-vault-operator,True
kiwicom,https://github.com/kiwicom/request-session,True
kiwicom,https://github.com/kiwicom/navigation-compose-typed,True
kiwicom,https://github.com/kiwicom/orbit,True
kiwicom,https://github.com/kiwicom/pg2avro,True
kiwicom,https://github.com/kiwicom/kiwi-structlog-config,True
kiwicom,https://github.com/kiwicom/js-iam-middleware,True
kiwicom,https://github.com/kiwicom/konfetti,True
kiwicom,https://github.com/kiwicom/kiwi-json,True
8x8-bounty,https://github.com/jitsi,False
moonpay,https://github.com/moonpay,True
doppler,https://github.com/DopplerHQ/cli,True
us-department-of-state,https://github.com/USStateDept,False
