handle,source_code,eligible_for_bounty
lightspark_bbp,https://github.com/lightsparkdev/swift-wallet-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/flutter-sdk,True
lightspark_bbp,https://github.com/buildonspark/lrc20,True
lightspark_bbp,https://github.com/lightsparkdev/js-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/lightspark-crypto-uniffi,True
lightspark_bbp,https://github.com/lightsparkdev/kotlin-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/lightspark-rs,True
lightspark_bbp,https://github.com/lightsparkdev/go-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/python-sdk,True
lightspark_bbp,https://github.com/buildonspark/spark,True
privy-bbp,https://www.npmjs.com/package/@privy-io/react-auth,True
tomtom,https://github.com/tomtom-international/*,False
aws_vdp,https://github.com/kubernetes-sigs/aws-fsx-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-load-balancer-controller,False
aws_vdp,https://github.com/amazonlinux/amazon-linux-2023,False
aws_vdp,https://github.com/aws/amazon-ecs-agent,False
aws_vdp,https://github.com/aws/amazon-ecs-cli,False
aws_vdp,https://github.com/aws/amazon-vpc-cni-k8s,False
aws_vdp,https://github.com/aws/aws-cdk,False
aws_vdp,https://github.com/aws/aws-cli,False
aws_vdp,https://github.com/aws/aws-sdk,False
aws_vdp,https://github.com/aws/s2n-tls,False
aws_vdp,https://github.com/kubernetes-sigs/aws-ebs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-efs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-encryption-provider,False
aws_vdp,https://github.com/kubernetes-sigs/aws-iam-authenticator,False
aws_vdp,https://github.com/kubernetes-sigs/cluster-api-provider-aws,False
supabase,https://github.com/supabase,False
anthropic-vdp,https://github.com/modelcontextprotocol,False
pagerduty,https://github.com/rundeck/rundeck,False
pagerduty,https://github.com/rundeck/rundeck-cli,False
circle-bbp,https://github.com/circlefin/stablecoin-sui,True
circle-bbp,https://github.com/circlefin/stablecoin-aptos,True
circle-bbp,https://github.com/circlefin/stablecoin-starknet,True
circle-bbp,https://github.com/circlefin/sui-cctp,True
circle-bbp,https://github.com/circlefin/aptos-cctp,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
toolsforhumanity,https://github.com/worldcoin,True
dynatrace,https://github.com/Dynatrace,True
zabbix,https://www.zabbix.com/download_sources,True
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/*,True
8x8-bounty,https://github.com/jitsi,True
moonpay,https://github.com/moonpay,True
doppler,https://github.com/DopplerHQ/cli,True
us-department-of-state,https://github.com/USStateDept,False
