handle,source_code,eligible_for_bounty
dailypay_vdp,https://github.com/dailypay/*,False
lightspark_bbp,https://github.com/lightsparkdev/swift-wallet-sdk,False
lightspark_bbp,https://github.com/buildonspark/lrc20,True
lightspark_bbp,https://github.com/lightsparkdev/kotlin-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/lightspark-rs,True
lightspark_bbp,https://github.com/lightsparkdev/js-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/go-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/lightspark-crypto-uniffi,True
lightspark_bbp,https://github.com/lightsparkdev/flutter-sdk,True
lightspark_bbp,https://github.com/buildonspark/spark,True
lightspark_bbp,https://github.com/lightsparkdev/python-sdk,True
privy-bbp,https://www.npmjs.com/package/@privy-io/react-auth,True
tomtom,https://github.com/tomtom-international/*,False
aws_vdp,https://github.com/kubernetes-sigs/aws-fsx-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-load-balancer-controller,False
aws_vdp,https://github.com/amazonlinux/amazon-linux-2023,False
aws_vdp,https://github.com/aws/amazon-ecs-agent,False
aws_vdp,https://github.com/aws/amazon-ecs-cli,False
aws_vdp,https://github.com/aws/amazon-vpc-cni-k8s,False
aws_vdp,https://github.com/aws/aws-cdk,False
aws_vdp,https://github.com/aws/aws-cli,False
aws_vdp,https://github.com/aws/aws-sdk,False
aws_vdp,https://github.com/aws/s2n-tls,False
aws_vdp,https://github.com/kubernetes-sigs/aws-ebs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-efs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-encryption-provider,False
aws_vdp,https://github.com/kubernetes-sigs/aws-iam-authenticator,False
aws_vdp,https://github.com/kubernetes-sigs/cluster-api-provider-aws,False
supabase,https://github.com/supabase,False
anthropic-vdp,https://github.com/modelcontextprotocol,False
pagerduty,https://github.com/rundeck/rundeck,False
pagerduty,https://github.com/rundeck/rundeck-cli,False
circle-bbp,https://github.com/circlefin/stablecoin-aptos,True
circle-bbp,https://github.com/circlefin/stablecoin-sui,True
circle-bbp,https://github.com/circlefin/stablecoin-starknet,True
circle-bbp,https://github.com/circlefin/aptos-cctp,True
circle-bbp,https://github.com/circlefin/sui-cctp,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chiavdf,True
toolsforhumanity,https://github.com/worldcoin,True
dynatrace,https://github.com/Dynatrace,True
zabbix,https://www.zabbix.com/download_sources,True
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/*,True
8x8-bounty,https://github.com/jitsi,True
moonpay,https://github.com/moonpay,True
doppler,https://github.com/DopplerHQ/cli,True
us-department-of-state,https://github.com/USStateDept,False
ibb,https://wiki.xenproject.org/wiki/Xen_Project_Repositories,True
ibb,https://github.com/rails,True
ibb,https://github.com/rubygems/rubygems,True
ibb,https://github.com/spiffe/spiffe,True
ibb,https://git.libssh.org/,True
ibb,https://github.com/spiffe/spire,True
ibb,https://github.com/apache/airflow,True
ibb,https://github.com/django,True
ibb,https://github.com/libuv/libuv,True
ibb,https://github.com/ruby,True
ibb,https://github.com/apache/tomcat,True
ibb,https://github.com/rust-lang/rust,True
ibb,https://github.com/Nginx,True
ibb,https://github.com/openssl/openssl,True
ibb,https://github.com/Electron,True
ibb,https://github.com/apache/httpd,True
ibb,https://github.com/curl/curl,True
ibb,https://github.com/nodejs/node,True
ibb,https://github.com/argoproj/argoproj,True
ibb,https://github.com/rack/rack,True
fastify,https://github.com/fastify,False
openmage,https://github.com/OpenMage/magento-lts,False
who-covid-19-mobile-app,https://github.com/WorldHealthOrganization/app,False
polygon-technology,https://github.com/ https://github.com/0xPolygon/proof-generation-api,True
polygon-technology,https://github.com/0xPolygon/static,True
polygon-technology,https://github.com/0xPolygon/lxly.js,True
polygon-technology,https://github.com/0xPolygon/auto-claim-service,True
polygon-technology,https://github.com/0xPolygon/chain-indexer-framework ,True
kubernetes,https://github.com/kubernetes/csi-api,True
kubernetes,https://github.com/kubernetes/cloud-provider-alibaba-cloud,False
kubernetes,https://github.com/kubernetes/kube-openapi,True
kubernetes,https://github.com/kubernetes/gengo,True
kubernetes,https://github.com/kubernetes/cloud-provider-sample,False
kubernetes,https://github.com/kubernetes/kubernetes-template-project,False
kubernetes,https://github.com/kubernetes/frakti,False
kubernetes,https://github.com/kubernetes/cluster-bootstrap,True
kubernetes,https://github.com/kubernetes/kube-scheduler,True
kubernetes,https://github.com/kubernetes/kube-proxy,True
kubernetes,https://github.com/kubernetes/sample-cli-plugin,False
kubernetes,https://github.com/kubernetes/metrics,True
kubernetes,https://github.com/kubernetes/apiextensions-apiserver,True
kubernetes,https://github.com/kubernetes/sample-controller,False
kubernetes,https://github.com/kubernetes/sample-apiserver,False
kubernetes,https://github.com/kubernetes/kube-aggregator,True
kubernetes,https://github.com/kubernetes/component-base,True
kubernetes,https://github.com/kubernetes/code-generator,True
kubernetes,https://github.com/kubernetes/cloud-provider-gcp,False
kubernetes,https://github.com/kubernetes/security,False
kubernetes,https://github.com/kubernetes/examples,False
kubernetes,https://github.com/kubernetes/steering,False
kubernetes,https://github.com/kubernetes/funding,False
kubernetes,https://github.com/kubernetes/cloud-provider-aws,False
kubernetes,https://github.com/kubernetes/community,False
kubernetes,https://github.com/kubernetes/enhancements,False
kubernetes,https://github.com/kubernetes/kube-deploy,True
kubernetes,https://github.com/kubernetes/cloud-provider-openstack,False
kubernetes,https://github.com/kubernetes/perf-tests,False
kubernetes,https://github.com/kubernetes/cloud-provider-azure,False
kubernetes,https://github.com/kubernetes/node-problem-detector,True
kubernetes,https://github.com/kubernetes/cloud-provider-vsphere,False
kubernetes,https://github.com/kubernetes/cri-api,True
kubernetes,https://github.com/kubernetes/node-api,True
kubernetes,https://github.com/kubernetes/legacy-cloud-providers,False
kubernetes,https://github.com/kubernetes/csi-translation-lib,True
kubernetes,https://github.com/kubernetes-security,True
kubernetes,https://github.com/kubernetes-incubator,False
kubernetes,https://github.com/kubernetes/kubernetes-anywhere,False
kubernetes,https://github.com/kubernetes/dashboard,True
kubernetes,https://github.com/kubernetes/org,True
kubernetes,https://github.com/kubernetes/cli-runtime,True
kubernetes,https://github.com/kubernetes/autoscaler,True
kubernetes,https://github.com/kubernetes/kubelet,True
kubernetes,https://github.com/kubernetes/client-go,True
kubernetes,https://github.com/kubernetes/kubernetes,True
kubernetes,https://github.com/kubernetes/dns,True
kubernetes,https://github.com/kubernetes/git-sync,True
kubernetes,https://github.com/kubernetes/kube-controller-manager,True
kubernetes,https://github.com/kubernetes/apiserver,True
kubernetes,https://github.com/kubernetes/api,True
kubernetes,https://github.com/kubernetes/apimachinery,True
kubernetes,https://github.com/kubernetes/publishing-bot,True
kubernetes,https://github.com/kubernetes/cluster-registry,True
kubernetes,https://github.com/kubernetes/k8s.io,True
kubernetes,https://github.com/kubernetes/klog,True
kubernetes,https://github.com/kubernetes/utils,True
kubernetes,https://github.com/kubernetes/website,True
kubernetes,https://github.com/kubernetes/test-infra,True
kubernetes,https://github.com/kubernetes/kops,True
kubernetes,https://github.com/kubernetes/minikube,True
kubernetes,https://github.com/kubernetes/kompose,True
kubernetes,https://github.com/kubernetes/kube-state-metrics,True
kubernetes,https://github.com/kubernetes/release,True
kubernetes,https://github.com/kubernetes/repo-infra,True
kubernetes,https://github.com/kubernetes/kubectl,True
kubernetes,https://github.com/kubernetes/sig-release,True
kubernetes,https://github.com/kubernetes/kubeadm,True
kubernetes,https://github.com/kubernetes/cloud-provider,True
kubernetes,https://github.com/kubernetes-client,True
kubernetes,https://github.com/kubernetes-csi,True
kubernetes,https://github.com/kubernetes-retired,False
kubernetes,https://github.com/kubernetes-sigs,False
