handle,source_code,eligible_for_bounty
vercel-open-source,https://github.com/sveltejs/svelte,True
vercel-open-source,https://github.com/vercel/flags,True
vercel-open-source,https://github.com/nuxt/nuxt,True
vercel-open-source,https://github.com/vercel/ms,True
vercel-open-source,https://github.com/vercel/turborepo,True
vercel-open-source,https://github.com/vercel/workflow,True
vercel-open-source,https://github.com/vercel/swr,True
vercel-open-source,https://github.com/vercel/async-sema,True
vercel-open-source,https://github.com/vercel/vercel,True
vercel-open-source,https://github.com/nitrojs/nitro,True
vercel-open-source,https://github.com/vercel-labs/skills,True
vercel-open-source,https://github.com/vercel/ai,True
vercel-open-source,https://github.com/vercel-labs/agent-skills,True
vercel-open-source,https://github.com/vercel/next.js,True
dailypay_vdp,https://github.com/dailypay/*,False
lightspark_bbp,https://github.com/lightsparkdev/swift-wallet-sdk,False
lightspark_bbp,https://github.com/lightsparkdev/go-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/python-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/kotlin-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/js-sdk,True
lightspark_bbp,https://github.com/buildonspark/spark,True
lightspark_bbp,https://github.com/lightsparkdev/flutter-sdk,True
lightspark_bbp,https://github.com/lightsparkdev/lightspark-rs,True
lightspark_bbp,https://github.com/lightsparkdev/lightspark-crypto-uniffi,True
privy-bbp,https://www.npmjs.com/package/@privy-io/react-auth,True
tomtom,https://github.com/tomtom-international/*,False
aws_vdp,https://github.com/kubernetes-sigs/aws-fsx-csi-driver,False
aws_vdp,https://github.com/amazonlinux/amazon-linux-2023,False
aws_vdp,https://github.com/aws/amazon-ecs-agent,False
aws_vdp,https://github.com/aws/amazon-ecs-cli,False
aws_vdp,https://github.com/aws/amazon-vpc-cni-k8s,False
aws_vdp,https://github.com/aws/aws-cdk,False
aws_vdp,https://github.com/aws/aws-cli,False
aws_vdp,https://github.com/aws/aws-sdk,False
aws_vdp,https://github.com/aws/s2n-tls,False
aws_vdp,https://github.com/kubernetes-sigs/aws-ebs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-efs-csi-driver,False
aws_vdp,https://github.com/kubernetes-sigs/aws-encryption-provider,False
aws_vdp,https://github.com/kubernetes-sigs/aws-iam-authenticator,False
aws_vdp,https://github.com/kubernetes-sigs/aws-load-balancer-controller,False
aws_vdp,https://github.com/kubernetes-sigs/cluster-api-provider-aws,False
supabase,https://github.com/supabase,False
anthropic-vdp,https://github.com/modelcontextprotocol,False
pagerduty,https://github.com/rundeck/rundeck-cli,False
pagerduty,https://github.com/rundeck/rundeck,False
