handle,source_code,eligible_for_bounty
chia_network,https://github.com/Chia-Network/clvm_rs,True
chia_network,https://github.com/Chia-Network/chiavdf,True
chia_network,https://github.com/Chia-Network/chia-blockchain-gui,True
chia_network,https://github.com/Chia-Network/chia_rs,True
chia_network,https://github.com/Chia-Network/chiapos,True
chia_network,https://github.com/Chia-Network/chia-blockchain,True
alchemyplatform,https://github.com/alchemyplatform/modular-account,True
toolsforhumanity,https://github.com/worldcoin,True
dynatrace,https://github.com/Dynatrace-oss-contrib,True
dynatrace,https://github.com/Dynatrace,True
dynatrace,https://github.com/Dynatrace-innovationlab,True
leather_wallet,https://github.com/leather-wallet/extension,True
leather_wallet,https://github.com/leather-wallet/desktop,True
fireblocks_mpc,https://github.com/fireblocks/mpc-lib,True
zabbix,https://www.zabbix.com/download_sources,True
tron_dao,https://github.com/tronprotocol/java-tron,True
kiwicom,https://github.com/kiwicom/*,True
8x8-bounty,https://github.com/jitsi,True
moonpay,https://github.com/moonpay,True
doppler,https://github.com/DopplerHQ/cli,True
us-department-of-state,https://github.com/USStateDept,False
cornershop,https://github.com/cornershop/*,True
agoric,https://github.com/endojs/endo/tree/master/packages/ses,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/zoe,True
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/inter-protocol,True
agoric,https://github.com/endojs,False
agoric,https://github.com/Agoric/agoric-sdk/tree/master/packages/ERTP,True
snowplow,https://github.com/snowplow/,False
snowplow,https://github.com/snowplow-incubator,False
snowplow,https://github.com/snowplow-devops,False
snowplow,https://github.com/poplindata,False
snowplow,https://github.com/snowplow-referer-parser,False
gsa_bbp,https://github.com/18f/federalist-proxy,True
gsa_bbp,https://github.com/18f/federalist,True
gsa_bbp,https://github.com/18f/federalist-builder,True
gsa_bbp,https://github.com/18f/federalist-docker-build,True
gsa_bbp,https://github.com/18f/identity-idp,True
gsa_bbp,https://github.com/18f/identity-saml-sinatra,True
gsa_bbp,https://github.com/18f/identity-saml-rails,True
gsa_bbp,https://github.com/gsa/datagov-deploy,True
gsa_bbp,https://github.com/gsa/data.gov,True
gsa_bbp,https://github.com/18f/docker-ruby-ubuntu,True
ibb,https://github.com/spiffe/spiffe,True
ibb,https://github.com/spiffe/spire,True
ibb,https://git.libssh.org/,True
ibb,https://github.com/Nginx,True
ibb,https://github.com/ruby,True
ibb,https://github.com/django,True
ibb,https://github.com/Electron,True
ibb,https://github.com/rubygems/rubygems,True
ibb,https://github.com/libuv/libuv,True
ibb,https://wiki.xenproject.org/wiki/Xen_Project_Repositories,True
ibb,https://github.com/apache/tomcat,True
ibb,https://github.com/curl/curl,True
ibb,https://github.com/rails,True
ibb,https://github.com/argoproj/argoproj,True
ibb,https://github.com/rust-lang/rust,True
ibb,https://github.com/apache/httpd,True
ibb,https://github.com/rack/rack,True
ibb,https://github.com/apache/airflow,True
ibb,https://github.com/nodejs/node,True
ibb,https://github.com/openssl/openssl,True
fastify,https://github.com/fastify,False
openmage,https://github.com/OpenMage/magento-lts,False
