handle,domain,eligible_for_bounty
alibaba_vdp,*.ucweb.com,False
alibaba_vdp,*.9apps.com,False
alibaba_vdp,*.shuqireader.com,False
alibaba_vdp,*.damai.cn,False
alibaba_vdp,*.alibaba-inc.com,False
alibaba_vdp,*.fliggy.com,False
alibaba_vdp,*.alisports.com,False
alibaba_vdp,*.alimama.com,False
alibaba_vdp,*.sm.cn,False
alibaba_vdp,*.alios.cn,False
alibaba_vdp,*.youku.com,False
alibaba_vdp,*.dingtalk.com,False
alibaba_vdp,*.shuqi.com,False
alibaba_vdp,*.aliyun.com,False
alibaba_vdp,*.aligames.com,False
alibaba_vdp,*.tmall.com,False
alibaba_vdp,*.cainiao.com,False
alibaba_vdp,*.uc.cn,False
alibaba_vdp,*.aliexpress.com,False
alibaba_vdp,*.1688.com,False
alibaba_vdp,*.tudou.com,False
alibaba_vdp,*.ele.me,False
alibaba_vdp,*.alibabagroup.com,False
alibaba_vdp,*.alibabapictures.com,False
alibaba_vdp,*.amap.com,False
alibaba_vdp,*.alibaba.com,False
alibaba_vdp,*.taobao.com,False
alibaba_vdp,*.1688.com,False
alibaba_vdp,*.alibaba-inc.com,False
alibaba_vdp,*.alibaba.com,False
alibaba_vdp,*.alibabagroup.com,False
alibaba_vdp,*.alibabapictures.com,False
alibaba_vdp,*.aliexpress.com,False
alibaba_vdp,*.aligames.com,False
alibaba_vdp,*.alimama.com,False
alibaba_vdp,*.alios.cn,False
alibaba_vdp,*.alisports.com,False
alibaba_vdp,*.aliyun.com,False
alibaba_vdp,*.cainiao.com,False
alibaba_vdp,*.damai.cn,False
alibaba_vdp,*.dingtalk.com,False
alibaba_vdp,*.fliggy.com,False
alibaba_vdp,*.shuqi.com,False
alibaba_vdp,*.shuqireader.com,False
alibaba_vdp,*.sm.cn,False
alibaba_vdp,*.taobao.com,False
alibaba_vdp,*.tmall.com,False
alibaba_vdp,*.tudou.com,False
alibaba_vdp,*.uc.cn,False
alibaba_vdp,*.ucweb.com,False
alibaba_vdp,*.youku.com,False
alibaba_vdp,*.9apps.com,False
alibaba_vdp,*.amap.com,False
alibaba_vdp,*.ele.me,False
centene_vdp,www.healthnet.com,False
centene_vdp,www.mimeridian.com,False
centene_vdp,www.envolvevision.com/,False
centene_vdp,www.healthnet.com,False
centene_vdp,www.mimeridian.com,False
centene_vdp,https://www.centenepharmacy.com,False
centene_vdp,https://ambetterhealth.com,False
centene_vdp,www.envolvevision.com/,False
hubspot,*.hubspotpagebuilder.eu,True
hubspot,*.hubspotemail.net,True
hubspot,*.hubspotpagebuilder.com,True
hubspot,chatspot.ai,True
hubspot,*.hs-sites(-eu1)?.com,True
hubspot,*.hubspotemail.net,True
hubspot,*.hs-sites(-eu1)?.com,True
hubspot,*.hubspotpagebuilder.com,True
hubspot,*.hubspotpagebuilder.eu,True
hubspot,chatspot.ai,True
braze_inc,https://bug-bounty-dashboard.k8s.tools-001.d-use-1.braze-dev.com/,True
wallet_on_telegram,pay.wallet.tg,True
wallet_on_telegram,wallet.tg,True
wallet_on_telegram,walletbot.me,True
wallet_on_telegram,walletbot.me,True
wallet_on_telegram,pay.wallet.tg,True
wallet_on_telegram,wallet.tg,True
recreation_gov_vdp,manage.recreation.gov,False
recreation_gov_vdp,manage-cdn.recreation.gov,False
recreation_gov_vdp,cdn.recreation.gov,False
recreation_gov_vdp,recreation.gov,False
recreation_gov_vdp,www.recreation.gov,False
recreation_gov_vdp,manage.recreation.gov,False
recreation_gov_vdp,recreation.gov,False
recreation_gov_vdp,www.recreation.gov,False
recreation_gov_vdp,cdn.recreation.gov,False
recreation_gov_vdp,manage-cdn.recreation.gov,False
audible,tax.audible.com,True
audible,*.audible.(TLD),True
audible,tax.audible.com,True
audible,*.audible.(TLD),True
silabs,ops.silabs.com,False
silabs,docs.silabs.com,False
silabs,cpms.silabs.com,False
silabs,community.silabs.com,False
silabs,*.silabs.com,False
silabs,*.silabs.com,False
silabs,cpms.silabs.com,False
silabs,docs.silabs.com,False
silabs,ops.silabs.com,False
silabs,community.silabs.com,False
dust,https://dust.tt,False
dust,https://dust.tt/api/v1,False
dust,https://eu.dust.tt/,False
dust,https://eu.dust.tt/api/v1,False
hertz,*hertz.io,False
hertz,*.hertz.com,False
hertz,hertz.com,False
hertz,*.hertz.com,False
hertz,*hertz.io,False
hertz,http://auth.hertz.com,False
hertz,hertz.com,False
hertz,http://www.c2c-prod.hertz.com,False
hertz,http://www.hertz.com/rentacar/member/authentication,False
hertz,https://auth.hertz.com,False
hertz,https://www.c2c-prod.hertz.com/,False
hertz,https://www.hertz.com/rentacar/member/authentication,False
penn_entertainment,about.thescore.bet,False
penn_entertainment,thescoreesports.com,False
penn_entertainment,hollywoodcasino.com,False
penn_entertainment,about.espnbet.com,False
penn_entertainment,espnbet.com,False
penn_entertainment,thescore.com,False
penn_entertainment,thescore.bet,False
penn_entertainment,*.thescore.com,False
penn_entertainment,pennplaycasino.com,False
penn_entertainment,pennentertainment.com,False
penn_entertainment,*.thescore.com,False
penn_entertainment,thescore.com,False
penn_entertainment,espnbet.com,False
penn_entertainment,thescore.bet,False
penn_entertainment,pennentertainment.com,False
penn_entertainment,pennplaycasino.com,False
penn_entertainment,thescoreesports.com,False
penn_entertainment,hollywoodcasino.com,False
penn_entertainment,about.thescore.bet,False
penn_entertainment,about.espnbet.com,False
ferrero,*.hanuta.de,False
ferrero,*.motherscookies.com,False
ferrero,*.ferrero-kuesschen.de,False
ferrero,*.tictac.com,False
ferrero,*.yogurette.de,False
ferrero,*.eatnatural.com,False
ferrero,*.duplo.de,False
ferrero,*.pocketcoffee.it,False
ferrero,*.moncheri.it,False
ferrero,*.crunchbar.com,False
ferrero,*.giotto.de,False
ferrero,*.famousamos.com,False
ferrero,*.fanniemay.com,False
ferrero,*.fiestaferrero.it,False
ferrero,*.thorntons.com,False
ferrero,*.murraysugarfree.com,False
ferrero,*.butterfinger.com,False
ferrero,quellidellacolazioneinmissione.ferreropromo.it,False
ferrero,backtoschool2024.ferreropromo.it,False
ferrero,caraffa2024.ferreropromo.it,False
ferrero,figurine2024.ferreropromo.it,False
ferrero,testpromoplatform2024.ferreropromo.it,False
ferrero,*.littlebrowniebakers.com,False
ferrero,*.estathe.it,False
ferrero,*.ferrerorocher.com,False
ferrero,*.babyruth.com,False
ferrero,tazzinenutella2024.ferreropromo.it,False
ferrero,*.nutella.com,False
ferrero,*.raffaello.com,False
ferrero,*.keebler.com,False
ferrero,stage-gelati-ibba2025.pproitalia.it,False
ferrero,*.ferreropromo.it,False
