handle,domain,eligible_for_bounty
dyson,api.dyson.ie,True
dyson,api.dyson.fr,True
dyson,www.dyson.hu,True
dyson,www.dyson.co.th,True
dyson,www.dyson.it,True
dyson,www.dyson.com.mx,True
dyson,www.dyson.com.tr,True
dyson,api.dyson.dk,True
dyson,www.dyson.co.kr,True
dyson,www.dyson.com.ro,True
dyson,api.dyson.pt,True
dyson,www.gr.dyson.com,True
dyson,api.dyson.no,True
dyson,www.dyson.co.nz,True
dyson,www.dyson.co.jp,True
dyson,www.dyson.ie,True
dyson,shop.dyson.co.za,True
dyson,www.dyson.co.uk,True
dyson,www.dyson.com,True
dyson,www.dysoncanada.ca,True
dyson,www.dyson.it,True
dyson,www.dyson.ie,True
dyson,www.dyson.ch,True
dyson,www.dyson.se,True
dyson,www.dyson.nl,True
dyson,www.dyson.at,True
dyson,www.dyson.be,True
dyson,www.dyson.pt,True
dyson,www.dyson.de,True
dyson,www.dyson.fr,True
dyson,www.dyson.no,True
dyson,www.dyson.dk,True
dyson,www.dyson.es,True
dyson,www.fi.dyson.com,True
dyson,api.dyson.se,True
dyson,api.dysoncanada.ca,True
dyson,api.dyson.dk,True
dyson,api.dyson.it,True
dyson,api.dyson.es,True
dyson,api.dyson.co.uk,True
dyson,api.dyson.at,True
dyson,api.dyson.nl,True
dyson,api.dyson.be,True
dyson,api.dyson.pt,True
dyson,api.dyson.no,True
dyson,api.dyson.de,True
dyson,api.dyson.ch,True
dyson,api.dyson.fr,True
dyson,api.dyson.ie,True
dyson,api.dyson.com,True
dyson,api.fi.dyson.com,True
dyson,www.dyson.pl,True
dyson,www.dyson.in,True
dyson,www.dyson.com.mx,True
dyson,www.dyson.com.sg,True
dyson,www.dyson.co.kr,True
dyson,www.dyson.co.nz,True
dyson,www.dyson.com.tr,True
dyson,www.dyson.ae,True
dyson,www.dyson.co.il,True
dyson,www.dyson.com.au,True
dyson,www.dyson.hk,True
dyson,www.dyson.co.th,True
dyson,www.dyson.my,True
dyson,shop.dyson.co.za,True
dyson,www.sa.dyson.com,True
dyson,www.dyson.cz,True
dyson,www.dyson.hu,True
dyson,www.dyson.co.jp,True
dyson,www.dyson.com.ro,True
dyson,www.dyson.vn,True
dyson,*.cp.dyson.com,True
dyson,www.dyson.cn,True
dyson,www.dyson.com.ua,True
dyson,shop.dyson.tw,True
dyson,www.dyson.tw,True
dyson,www.gr.dyson.com,True
dyson,www.dyson.com.ee,True
alibaba_vdp,*.alibabapictures.com,False
alibaba_vdp,*.9apps.com,False
alibaba_vdp,*.shuqireader.com,False
alibaba_vdp,*.alisports.com,False
alibaba_vdp,*.sm.cn,False
alibaba_vdp,*.youku.com,False
alibaba_vdp,*.shuqi.com,False
alibaba_vdp,*.fliggy.com,False
alibaba_vdp,*.tudou.com,False
alibaba_vdp,*.cainiao.com,False
alibaba_vdp,*.uc.cn,False
alibaba_vdp,*.tmall.com,False
alibaba_vdp,*.alibabagroup.com,False
alibaba_vdp,*.aliexpress.com,False
alibaba_vdp,*.alimama.com,False
alibaba_vdp,*.ele.me,False
alibaba_vdp,*.damai.cn,False
alibaba_vdp,*.ucweb.com,False
alibaba_vdp,*.alios.cn,False
alibaba_vdp,*.taobao.com,False
alibaba_vdp,*.aliyun.com,False
alibaba_vdp,*.dingtalk.com,False
alibaba_vdp,*.aligames.com,False
alibaba_vdp,*.amap.com,False
alibaba_vdp,*.alibaba-inc.com,False
alibaba_vdp,*.1688.com,False
alibaba_vdp,*.alibaba.com,False
alibaba_vdp,*.1688.com,False
alibaba_vdp,*.alibaba-inc.com,False
alibaba_vdp,*.alibaba.com,False
alibaba_vdp,*.alibabagroup.com,False
alibaba_vdp,*.alibabapictures.com,False
alibaba_vdp,*.aliexpress.com,False
alibaba_vdp,*.aligames.com,False
alibaba_vdp,*.alimama.com,False
alibaba_vdp,*.alios.cn,False
alibaba_vdp,*.alisports.com,False
alibaba_vdp,*.aliyun.com,False
alibaba_vdp,*.cainiao.com,False
alibaba_vdp,*.damai.cn,False
alibaba_vdp,*.dingtalk.com,False
alibaba_vdp,*.fliggy.com,False
alibaba_vdp,*.shuqi.com,False
alibaba_vdp,*.shuqireader.com,False
alibaba_vdp,*.sm.cn,False
alibaba_vdp,*.taobao.com,False
alibaba_vdp,*.tmall.com,False
alibaba_vdp,*.tudou.com,False
alibaba_vdp,*.uc.cn,False
alibaba_vdp,*.ucweb.com,False
alibaba_vdp,*.youku.com,False
alibaba_vdp,*.9apps.com,False
alibaba_vdp,*.amap.com,False
alibaba_vdp,*.ele.me,False
centene_vdp,www.mimeridian.com,False
centene_vdp,www.healthnet.com,False
centene_vdp,www.envolvevision.com/,False
centene_vdp,www.healthnet.com,False
centene_vdp,www.mimeridian.com,False
centene_vdp,https://www.centenepharmacy.com,False
centene_vdp,https://ambetterhealth.com,False
centene_vdp,www.envolvevision.com/,False
hubspot,chatspot.ai,True
hubspot,*.hubspotpagebuilder.eu,True
hubspot,*.hs-sites(-eu1)?.com,True
hubspot,*.hubspotpagebuilder.com,True
hubspot,*.hubspotemail.net,True
hubspot,*.hubspotemail.net,True
hubspot,*.hs-sites(-eu1)?.com,True
hubspot,*.hubspotpagebuilder.com,True
hubspot,*.hubspotpagebuilder.eu,True
hubspot,chatspot.ai,True
braze_inc,https://bug-bounty-dashboard.k8s.tools-001.d-use-1.braze-dev.com/,True
wallet_on_telegram,wallet.tg,True
wallet_on_telegram,walletbot.me,True
wallet_on_telegram,pay.wallet.tg,True
wallet_on_telegram,walletbot.me,True
wallet_on_telegram,pay.wallet.tg,True
wallet_on_telegram,wallet.tg,True
recreation_gov_vdp,manage.recreation.gov,False
recreation_gov_vdp,manage-cdn.recreation.gov,False
recreation_gov_vdp,cdn.recreation.gov,False
recreation_gov_vdp,recreation.gov,False
recreation_gov_vdp,www.recreation.gov,False
recreation_gov_vdp,manage.recreation.gov,False
recreation_gov_vdp,recreation.gov,False
recreation_gov_vdp,www.recreation.gov,False
recreation_gov_vdp,cdn.recreation.gov,False
recreation_gov_vdp,manage-cdn.recreation.gov,False
audible,*.audible.(TLD),True
audible,tax.audible.com,True
audible,tax.audible.com,True
audible,*.audible.(TLD),True
silabs,ops.silabs.com,False
silabs,docs.silabs.com,False
silabs,cpms.silabs.com,False
silabs,*.silabs.com,False
silabs,community.silabs.com,False
silabs,*.silabs.com,False
silabs,cpms.silabs.com,False
silabs,docs.silabs.com,False
silabs,ops.silabs.com,False
silabs,community.silabs.com,False
dust,https://dust.tt,False
dust,https://dust.tt/api/v1,False
dust,https://eu.dust.tt/,False
dust,https://eu.dust.tt/api/v1,False
hertz,*hertz.io,False
hertz,*.hertz.com,False
hertz,hertz.com,False
hertz,*.hertz.com,False
hertz,*hertz.io,False
hertz,http://auth.hertz.com,False
hertz,hertz.com,False
hertz,http://www.c2c-prod.hertz.com,False
hertz,http://www.hertz.com/rentacar/member/authentication,False
hertz,https://auth.hertz.com,False
hertz,https://www.c2c-prod.hertz.com/,False
hertz,https://www.hertz.com/rentacar/member/authentication,False
penn_entertainment,about.thescore.bet,False
penn_entertainment,thescoreesports.com,False
penn_entertainment,hollywoodcasino.com,False
penn_entertainment,about.espnbet.com,False
penn_entertainment,thescore.com,False
penn_entertainment,thescore.bet,False
penn_entertainment,espnbet.com,False
penn_entertainment,*.thescore.com,False
penn_entertainment,pennentertainment.com,False
penn_entertainment,pennplaycasino.com,False
penn_entertainment,*.thescore.com,False
penn_entertainment,thescore.com,False
penn_entertainment,espnbet.com,False
penn_entertainment,thescore.bet,False
penn_entertainment,pennentertainment.com,False
penn_entertainment,pennplaycasino.com,False
penn_entertainment,thescoreesports.com,False
penn_entertainment,hollywoodcasino.com,False
penn_entertainment,about.thescore.bet,False
penn_entertainment,about.espnbet.com,False
ferrero,*.hanuta.de,False
ferrero,*.motherscookies.com,False
ferrero,*.yogurette.de,False
ferrero,*.duplo.de,False
ferrero,*.pocketcoffee.it,False
ferrero,*.moncheri.it,False
ferrero,*.crunchbar.com,False
ferrero,*.fulfilnutrition.com,False
ferrero,*.giotto.de,False
ferrero,*.thorntons.com,False
ferrero,testpromoplatform2024.ferreropromo.it,False
ferrero,*.tictac.com,False
ferrero,*.fiestaferrero.it,False
ferrero,*.famousamos.com,False
ferrero,*.littlebrowniebakers.com,False
ferrero,backtoschool2024.ferreropromo.it,False
ferrero,caraffa2024.ferreropromo.it,False
ferrero,figurine2024.ferreropromo.it,False
ferrero,quellidellacolazioneinmissione.ferreropromo.it,False
ferrero,*.ferrerorocher.com,False
ferrero,*.murraysugarfree.com,False
ferrero,*.butterfinger.com,False
ferrero,tazzinenutella2024.ferreropromo.it,False
ferrero,*.babyruth.com,False
ferrero,*.raffaello.com,False
ferrero,stage-gelati-ibba2025.pproitalia.it,False
ferrero,*.ferreropromo.it,False
ferrero,*.fanniemay.com,False
ferrero,*.eatnatural.com,False
ferrero,*.nutella.com,False
ferrero,*.keebler.com,False
ferrero,*.estathe.it,False
ferrero,*.kinder.com,False
ferrero,*.ferrero-kuesschen.de,False
ferrero,*.kinder.com,False
ferrero,*.nutella.com,False
ferrero,*.tictac.com,False
ferrero,*.ferrerorocher.com,False
ferrero,*.raffaello.com,False
ferrero,*.estathe.it,False
ferrero,*.eatnatural.com,False
ferrero,*.fulfilnutrition.com,False
ferrero,*.moncheri.it,False
ferrero,*.babyruth.com,False
ferrero,*.butterfinger.com,False
ferrero,*.crunchbar.com,False
ferrero,*.duplo.de,False
ferrero,*.famousamos.com,False
ferrero,*.fanniemay.com,False
ferrero,*.ferrero-kuesschen.de,False
ferrero,*.fiestaferrero.it,False
ferrero,*.giotto.de,False
ferrero,*.hanuta.de,False
ferrero,*.keebler.com,False
ferrero,*.littlebrowniebakers.com,False
ferrero,*.motherscookies.com,False
ferrero,*.murraysugarfree.com,False
ferrero,*.pocketcoffee.it,False
ferrero,*.thorntons.com,False
ferrero,*.yogurette.de,False
ferrero,*.ferreropromo.it,False
ferrero,https://ferrero.somese.lv/lv/edit/,False
ferrero,https://ferrero.somese.lv/lv/lv/xp/pavasaris,False
ferrero,https://kinder.somese.lv/lv/edit/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kidsday2024/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kinder-surprise-2024/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kindertime2024/,False
ferrero,https://multi.somese.lv/raffaello/2024/lv/,False
ferrero,https://nutella.somese.lv/bc/lv/edit/,False
ferrero,https://nutella.somese.lv/bc/lv/xp/60years,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/ca/en/xp/add-your-golden-touch/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/de/de/xp/vergolde-dein-weihnachten/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/jp/ja/xp/add-your-golden-touch/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/za/en/xp/add-your-golden-touch,False
ferrero,backtoschool2024.ferreropromo.it,False
ferrero,caraffa2024.ferreropromo.it,False
ferrero,figurine2024.ferreropromo.it,False
ferrero,quellidellacolazioneinmissione.ferreropromo.it,False
ferrero,tazzinenutella2024.ferreropromo.it,False
ferrero,testpromoplatform2024.ferreropromo.it,False
ferrero,https://gewinnspiel.mein-ferrero.de/loyalty-gewinnspiel/,False
ferrero,stage-gelati-ibba2025.pproitalia.it,False
hex,https://app.hex.tech,False
hex,https://hex.tech,False
worldpay,www.accessmyiq.com,False
worldpay,docs.worldpay.com,False
worldpay,www.virtualterminal.com,False
worldpay,www.accessmyiq.com,False
worldpay,www.virtualterminal.com,False
worldpay,docs.worldpay.com,False
flipkart,https://api.myntra.com,True
flipkart,https://payments.myntra.com,True
flipkart,https://www.myntra.com,True
flipkart,https://www.flipkart.com,True
flipkart,https://pay.payzippy.com,True
flipkart,https://uiscoop.payzippy.com,True
lichess,socket1.lichess.org,False
lichess,socket2.lichess.org,False
lichess,socket3.lichess.org,False
lichess,socket4.lichess.org,False
lichess,socket5.lichess.org,False
lichess,syrup.lichess.ovh,False
lichess,taffy.lichess.ovh,False
lichess,archi.lichess.ovh,False
lichess,loquy.lichess.ovh,False
lichess,late1.lichess.ovh,False
lichess,late2.lichess.ovh,False
lichess,rubik.lichess.ovh,False
lichess,terra.lichess.ovh,False
lichess,butch.lichess.ovh,False
lichess,burke.lichess.ovh,False
lichess,uluru.lichess.ovh,False
lichess,achoo.lichess.ovh,False
lichess,starr.lichess.ovh,False
lichess,radio.lichess.ovh,False
lichess,khiaw.lichess.ovh,False
lichess,apate.lichess.ovh,False
lichess,sirch.lichess.ovh,False
lichess,image.lichess1.org,False
lichess,higgs.lichess.ovh,False
lichess,study.lichess.ovh,False
lichess,kaiju.lichess.ovh,False
lichess,rodan.lichess.ovh,False
lichess,gappa.lichess.ovh,False
lichess,manta.lichess.ovh,False
lichess,feck1.lichess.ovh,False
lichess,feck2.lichess.ovh,False
lichess,asako.lichess.ovh,False
lichess,bookd.lichess.ovh,False
lichess,pingu.lichess.ovh,False
lichess,image.lichess.ovh,False
lichess,socket.lichess.org,False
lichess,lichess1.org,False
lichess,eight.lichess.ovh,False
lichess,oauth.lichess.org,False
lichess,tablebase.lichess.ovh,False
lichess,cerebro.lichess.ovh,False
lichess,database.lichess.org,False
lichess,deb.lichess.ovh,False
lichess,explorer.lichess.ovh,False
lichess,lichess.org,False
lichess,socket.lichess.org,False
lichess,socket1.lichess.org,False
lichess,socket2.lichess.org,False
lichess,socket3.lichess.org,False
lichess,socket4.lichess.org,False
lichess,socket5.lichess.org,False
lichess,oauth.lichess.org,False
lichess,image.lichess1.org,False
lichess,kaiju.lichess.ovh,False
lichess,rodan.lichess.ovh,False
lichess,gappa.lichess.ovh,False
lichess,manta.lichess.ovh,False
lichess,feck1.lichess.ovh,False
lichess,feck2.lichess.ovh,False
lichess,pingu.lichess.ovh,False
lichess,lichess1.org,False
lichess,database.lichess.org,False
lichess,explorer.lichess.ovh,False
