handle,domain,eligible_for_bounty
international_airlines_group,www.hangar51.com,False
international_airlines_group,*.iaggbs.com,False
international_airlines_group,*.iagcargo.com,False
international_airlines_group,*.iairgroup.com,False
international_airlines_group,www.avios.com,False
international_airlines_group,www.iairgroup.com,False
international_airlines_group,www.iaggbs.com,False
international_airlines_group,www.avios.com,False
international_airlines_group,www.iairgroup.com,False
international_airlines_group,www.iaggbs.com,False
international_airlines_group,*.iagcargo.com,False
international_airlines_group,www.hangar51.com,False
international_airlines_group,https://www.shopping.ba.com,False
international_airlines_group,https://exchange.shopping.ba.com/,False
international_airlines_group,https://pgt.shopping.ba.com/,False
international_airlines_group,https://rewards.aerlingus.com/,False
international_airlines_group,https://developer.iagloyalty.com,False
international_airlines_group,https://shop.ba.com/,False
international_airlines_group,https://partnerservices.avios.com/partnerpages/password/request.html?partner=webgb00001&languagecode=en,False
international_airlines_group,https://thewineflyer.co.uk/,False
international_airlines_group,https://www.britishairways.com/travel/btt/execclub/_gf/en_gb,False
international_airlines_group,https://rewardsapp.iagl.digital/v3,False
international_airlines_group,https://api.pgt.shopping.ba.com/,False
international_airlines_group,https://docs.iagloyalty.com,False
international_airlines_group,*.iaggbs.com,False
international_airlines_group,*.iairgroup.com,False
arkose_labs,demo.arkoselabs.com,True
arkose_labs,www.arkoselabs.com,True
arkose_labs,customer-sessions.arkoselabs.com,True
arkose_labs,verify.arkoselabs.com,True
arkose_labs,iframe.arkoselabs.com,True
arkose_labs,cdn.arkoselabs.com,True
arkose_labs,client-api.arkoselabs.com,True
arkose_labs,portal.arkoselabs.com,True
arkose_labs,client-api.arkoselabs.com,True
arkose_labs,cdn.arkoselabs.com,True
arkose_labs,customer-sessions.arkoselabs.com,True
arkose_labs,portal.arkoselabs.com,True
arkose_labs,verify.arkoselabs.com,True
arkose_labs,iframe.arkoselabs.com,True
arkose_labs,www.arkoselabs.com,True
arkose_labs,demo.arkoselabs.com,True
sheer_bbp,my.sheer.com,True
sheer_bbp,www.sheer.com,True
sheer_bbp,www.sheer.com,True
sheer_bbp,my.sheer.com,True
pornbox,www.analvids.com,True
pornbox,www.ddfcontent.com,True
pornbox,www.pornbox.com,True
pornbox,www.pornworld.com,True
pornbox,www.pornbox.com,True
pornbox,www.analvids.com,True
pornbox,www.ddfcontent.com,True
pornbox,www.pornworld.com,True
fireblocks,sandbox.fireblocks.io,True
fireblocks,sandbox.fireblocks.io,True
fireblocks,http://sb-mobile-api.fireblocks.io,True
fireblocks,http://sb-console-api.fireblocks.io,True
fireblocks,http://sandbox-api.fireblocks.io,True
dynatrace,*.sprint.apps.dynatracelabs.com,True
dynatrace,account-sprint.dynatracelabs.com,True
dynatrace,myaccount-hardening.dynatracelabs.com,True
