handle,domain,eligible_for_bounty
1password,http://--your-own-1password-account--.1password.com,True
1password_ctf,https://bugbounty-ctf.1password.com/,True
bykea,belaz.bykea.net,True
bykea,*.bykea.net,True
bykea,bykea.com,True
bykea,*.bykea.net,True
bykea,https://api.bykea.net,True
bykea,belaz.bykea.net,True
bykea,bykea.com,True
bykea,https://maps.bykea.net,True
bykea,https://leaflet-map.bykea.net,True
bykea,https://nominatim.bykea.net,True
bykea,https://geocode-beta.bykea.net,True
bcny,bcny.com,True
bcny,thebrowser.company,True
bcny,arc.net,True
bcny,arc.net,True
bcny,thebrowser.company,True
bcny,bcny.com,True
ishosting,ishosting.com,False
ishosting,my.ishosting.com,False
ishosting,ishosting.com,False
ishosting,my.ishosting.com,False
mintel,*.mintel.co.uk,False
mintel,*.gnpd.com,False
mintel,*.mintel.cloud,False
mintel,*.comperemedia.com,False
mintel,*.mintel.com,False
mintel,*.mintel.com,False
mintel,*.mintel.cloud,False
mintel,*.gnpd.com,False
mintel,*.comperemedia.com,False
mintel,*.mintel.co.uk,False
mintel,https://clients.mintel.com,False
mintel,https://cms.mintel.com/,False
mintel,https://www.comperemedia.com,False
mintel,https://omni.comperemedia.com/,False
mintel,https://data.mintel.com,False
mintel,https://api.mintel.com,False
mintel,https://cds.mintel.com/,False
mintel,https://portal.mintel.com/,False
mintel,https://www.gnpd.com/,False
mintel,https://oauth.mintel.com/,False
mintel,https://marketsizes.mintel.com/,False
mintel,https://shibboleth.mintel.com,False
mintel,https://www.mintel.com/,False
mintel,https://internal-auth.mintel.com/,False
mintel,https://qa-server-inventory.mintel.com/,False
mintel,https://store.mintel.com/,False
mintel,https://reports.mintel.com/,False
mintel,https://lon-dc-pdf.mintel.com,False
mintel,https://lon-dc-ppt.mintel.com,False
mintel,https://policy-agent.mintel.com,False
mintel,https://whoswho.mintel.com/,False
starbucks_china,www.starbucks.com.cn/,True
starbucks_china,www.starbucks.com.cn/,True
starbucks_emea,www.starbucks.at,True
starbucks_emea,www.starbucks.co.uk/,True
starbucks_emea,www.starbucks.fr/,True
starbucks_emea,www.starbucks.hu,True
starbucks_emea,www.starbucks.it/,True
starbucks_emea,www.starbucks.mt,True
starbucks_emea,www.starbucks.nl,True
starbucks_emea,www.starbucks.no,True
starbucks_emea,www.starbucks.pt/,True
starbucks_emea,www.starbucks.ie/,True
starbucks_emea,www.starbucks.ro,True
starbucks_emea,www.starbucks.be,True
starbucks_emea,www.starbucks.bg,True
starbucks_emea,www.starbucks.cz/,True
starbucks_emea,www.starbucks.eg,True
starbucks_emea,www.starbucksslovakia.sk/,True
starbucks_emea,www.starbucks.es,True
starbucks_emea,www.starbucks.de,True
starbucks_emea,www.starbucks.com.tr,True
starbucks_emea,www.starbucks.pl,True
starbucks_emea,www.starbucks.co.za/,True
starbucks_emea,www.roastery.starbucks.it,True
starbucks_emea,card.starbucks.com.gr/,True
starbucks_emea,card.starbucks.com.cy/,True
starbucks_emea,www.starbucks.ch,True
starbucks_emea,https://www.starbucks.at,True
starbucks_emea,www.starbucks.be,True
starbucks_emea,www.starbucks.bg,True
starbucks_emea,card.starbucks.com.cy/,True
starbucks_emea,www.starbucks.cz/,True
starbucks_emea,www.starbucks.eg,True
starbucks_emea,www.starbucks.fr/,True
starbucks_emea,www.starbucks.de,True
starbucks_emea,card.starbucks.com.gr/,True
starbucks_emea,www.starbucks.hu,True
starbucks_emea,www.starbucks.it/,True
starbucks_emea,www.starbucks.mt,True
starbucks_emea,www.starbucks.nl,True
starbucks_emea,www.starbucks.no,True
starbucks_emea,www.starbucks.pl,True
starbucks_emea,www.starbucks.pt/,True
starbucks_emea,www.starbucks.ie/,True
starbucks_emea,www.starbucks.ro,True
starbucks_emea,www.starbucksslovakia.sk/,True
starbucks_emea,www.starbucks.co.za/,True
starbucks_emea,www.starbucks.es,True
starbucks_emea,www.starbucks.ch,True
starbucks_emea,www.starbucks.com.tr,True
starbucks_emea,www.starbucks.co.uk/,True
starbucks_emea,www.roastery.starbucks.it,True
tomtom,*.tomtomgroup.com,False
tomtom,*.tomtom-global.com,False
tomtom,*.tomtom.com,False
tomtom,*.tomtom-global.com,False
tomtom,*.tomtom.com,False
tomtom,*.tomtomgroup.com,False
itau_unibanco,bfb.com.br,False
itau_unibanco,fundacaosaudeitau.com.br,False
itau_unibanco,hipercard.com.br,False
itau_unibanco,ibconsigweb.com.br,False
itau_unibanco,itau-unibanco.com.br,False
itau_unibanco,itauuniclass.com.br,False
itau_unibanco,itnow.com.br,False
itau_unibanco,itnowitau.com.br,False
itau_unibanco,jovemdefuturo.org.br,False
itau_unibanco,personnalite.com.br,False
itau_unibanco,personnaliteinvestnet.com.br,False
itau_unibanco,personnaliteitau.com.br,False
itau_unibanco,pibb.com.br,False
itau_unibanco,planosaudeitau.com.br,False
itau_unibanco,premioitauunicef.org.br,False
itau_unibanco,redecard.com.br,False
itau_unibanco,unibanco.com.br,False
itau_unibanco,uniclass.com.br,False
itau_unibanco,useredepay.com.br,False
itau_unibanco,itauri.com.br,False
itau_unibanco,itauimobline.com.br,False
itau_unibanco,itauinvestnet.com.br,False
itau_unibanco,itauinstitucionais.com.br,False
itau_unibanco,itaupersonnalite.com.br,False
itau_unibanco,itautrade.com.br,False
itau_unibanco,itauunibanco.com.br,False
itau_unibanco,investiremque.com.br,False
itau_unibanco,issomudaomundo.com.br,False
itau_unibanco,investshop.com.br,False
itau_unibanco,intrag.com.br,False
itau_unibanco,itaucorretorapro.com.br,False
itau_unibanco,itauautoeresidencia.com.br,False
itau_unibanco,itaucartoes.com.br,False
itau_unibanco,itaucard.com.br,False
itau_unibanco,credlineitau.com.br,False
itau_unibanco,itau.com.br,False
itau_unibanco,itaucorretora.com.br,False
itau_unibanco,itau-unibanco.com.br,False
itau_unibanco,userede.com.br,False
itau_unibanco,ion.itau,False
itau_unibanco,iti.itau,False
itau_unibanco,https://www.itau.com.br/empresas,False
itau_unibanco,credipronto.com.br,False
itau_unibanco,funbep.com.br,False
itau_unibanco,fundacaoitausocial.org.br,False
itau_unibanco,fundacaoitauunibanco.com.br,False
itau_unibanco,fundacaosaudeitau.com.br,False
itau_unibanco,hipercard.com.br,False
itau_unibanco,intrag.com.br,False
itau_unibanco,itaucultural.org.br,False
itau_unibanco,itausocial.org.br,False
itau_unibanco,itauunibancoclube.com.br,False
itau_unibanco,jovemdefuturo.org.br,False
itau_unibanco,kinea.com.br,False
itau_unibanco,bankline.com.br,False
itau_unibanco,credicard.com.br,False
itau_unibanco,ibconsigweb.com.br,False
itau_unibanco,institutounibanco.org.br,False
itau_unibanco,itaucard.com.br,False
itau_unibanco,itaucartoes.com.br,False
itau_unibanco,itauprivatebank.com.br,False
itau_unibanco,itnowitau.com.br,False
itau_unibanco,iupp.com.br,False
itau_unibanco,personnalite.com.br,False
itau_unibanco,personnaliteitau.com.br,False
itau_unibanco,redecard.com.br,False
itau_unibanco,unibanco.com.br,False
itau_unibanco,uniclass.com.br,False
itau_unibanco,bancofiat.com.br,False
itau_unibanco,bancoitau.com.br,False
itau_unibanco,bfb.com.br,False
itau_unibanco,credicardhall.com.br,False
itau_unibanco,escrevendoofuturo.org.br,False
itau_unibanco,euleioparaumacrianca.com.br,False
itau_unibanco,ibeneficios.com.br,False
itau_unibanco,imulherempreendedora.com.br,False
itau_unibanco,investiremque.com.br,False
itau_unibanco,investshop.com.br,False
itau_unibanco,issomudaomundo.com.br,False
itau_unibanco,itauassetmanagement.com.br,False
itau_unibanco,itauautoeresidencia.com.br,False
itau_unibanco,itaucorretorapro.com.br,False
itau_unibanco,itaucred.com.br,False
itau_unibanco,itaucustodia.com.br,False
itau_unibanco,itauimobline.com.br,False
itau_unibanco,itauinstitucionais.com.br,False
itau_unibanco,itauinvestnet.com.br,False
itau_unibanco,itaupersonnalite.com.br,False
itau_unibanco,itauri.com.br,False
itau_unibanco,itautrade.com.br,False
itau_unibanco,itauunibanco.com.br,False
itau_unibanco,itauuniclass.com.br,False
itau_unibanco,itnow.com.br,False
itau_unibanco,lojadesegurositau.com.br,False
itau_unibanco,personnaliteinvestnet.com.br,False
itau_unibanco,pibb.com.br,False
itau_unibanco,planosaudeitau.com.br,False
itau_unibanco,polo.org.br,False
itau_unibanco,portalinstitutounibanco.org.br,False
itau_unibanco,premioitauunicef.org.br,False
itau_unibanco,rumositaucultural.org.br,False
itau_unibanco,useredepay.com.br,False
wellsfargo-bbp,*.mworld.com,False
wellsfargo-bbp,*.wystar.com,False
wellsfargo-bbp,*.advisor-connection.com,False
wellsfargo-bbp,*.wellsfargoadvisors.com,False
wellsfargo-bbp,homeloans.wellsfargo.com,False
wellsfargo-bbp,connect.secure.wellsfargo.com,True
wellsfargo-bbp,*.wf.com,False
wellsfargo-bbp,*.wellsfargo.com,True
wellsfargo-bbp,*.wellsfargo.com,True
wellsfargo-bbp,connect.secure.wellsfargo.com,True
wellsfargo-bbp,http://wellsfargo.com,True
wellsfargo-bbp,*.wf.com,False
wellsfargo-bbp,http://wf.com,False
wellsfargo-bbp,homeloans.wellsfargo.com,False
wellsfargo-bbp,*.advisor-connection.com,False
wellsfargo-bbp,*.mworld.com,False
wellsfargo-bbp,*.wellsfargoadvisors.com,False
wellsfargo-bbp,*.wystar.com,False
3cx,https://portal.3cx.com,True
pepsico_vdp,tostitos.com,False
pepsico_vdp,pepsicobeveragefacts.com,False
pepsico_vdp,capncrunch.com,False
pepsico_vdp,pepsidigin.com,False
pepsico_vdp,pepviz.com,False
pepsico_vdp,drinkbrisk.com,False
pepsico_vdp,stacyssnacks.com,False
pepsico_vdp,simplyfritolay.com,False
pepsico_vdp,fritolayminis.com,False
pepsico_vdp,fl-vr.com,False
pepsico_vdp,getsoulboost.com,False
pepsico_vdp,stubbornsoda.com,False
pepsico_vdp,lifewtr.com,False
pepsico_vdp,looza.be,False
pepsico_vdp,baresnacks.com,False
pepsico_vdp,munchiessnacks.com,False
pepsico_vdp,roldgold.com,False
pepsico_vdp,fritolayvarietypacks.com,False
pepsico_vdp,natuchipsusa.com,False
pepsico_vdp,funyuns.com,False
pepsico_vdp,*.fritolay.com,False
pepsico_vdp,*.healthwarrior.com,False
pepsico_vdp,*.pureleaf.com,False
pepsico_vdp,*.baresnacks.com,False
pepsico_vdp,*.capncrunch.com,False
pepsico_vdp,*.crackerjack.com,False
pepsico_vdp,*.craftedforhome.com,False
pepsico_vdp,*.fritolayminis.com,False
pepsico_vdp,*.funyuns.com,False
pepsico_vdp,*.gamesacookies.com,False
pepsico_vdp,*.getsoulboost.com,False
pepsico_vdp,*.hilolife.com,False
pepsico_vdp,*.jacklinksfritolay.com,False
pepsico_vdp,*.missvickies.com,False
pepsico_vdp,*.munchiessnacks.com,False
pepsico_vdp,*.neareast.com,False
pepsico_vdp,*.offtheeatenpathsnacks.com,False
pepsico_vdp,*.pepsicobeveragefacts.com,False
pepsico_vdp,*.refreshthenrecycle.com,False
pepsico_vdp,*.ricearoni.com,False
pepsico_vdp,*.roldgold.com,False
pepsico_vdp,*.simplyfritolay.com,False
pepsico_vdp,*.smartfood.com,False
pepsico_vdp,*.stacyssnacks.com,False
pepsico_vdp,*.sunchips.com,False
pepsico_vdp,*.drinkbrisk.com,False
pepsico_vdp,*.fritolayvarietypacks.com,False
pepsico_vdp,*.fritos.com,False
pepsico_vdp,*.lays.com,False
pepsico_vdp,*.liptonicedtea.com,False
pepsico_vdp,*.mypepsico.com,False
pepsico_vdp,*.pepsico.com,False
pepsico_vdp,*.rockstarenergy.com,False
pepsico_vdp,*.pantryshop.com,False
pepsico_vdp,*.tastyrewards.com,False
pepsico_vdp,*.gatorade.com,False
pepsico_vdp,*.mountaindew.com,False
pepsico_vdp,*.pepsicopartners.com,False
pepsico_vdp,*.snacks.com,False
pepsico_vdp,*.alvalle.com,False
pepsico_vdp,*.bubly.com,False
pepsico_vdp,*.fritolay.com,False
pepsico_vdp,*.healthwarrior.com,False
pepsico_vdp,*.lifewtr.com,False
pepsico_vdp,*.looza.be,False
pepsico_vdp,*.pearlmillingcompany.com,False
pepsico_vdp,*.pepsi.com,False
pepsico_vdp,*.propelwater.com,False
pepsico_vdp,*.pureleaf.com,False
pepsico_vdp,*.quakeroats.com,False
pepsico_vdp,*.sabra.com,False
pepsico_vdp,*.aquafina.com,False
