handle,domain,eligible_for_bounty
unico_idtech,accountshomolog.acesso.io,True
unico_idtech,*.cadastro.uat.unico.app,True
unico_idtech,*.uat.unico.app,True
unico_idtech,idpay-uat.unico.io,True
unico_idtech,idcash-uat.unico.io,True
unico_idtech,openfinance.unico.io,True
unico_idtech,secure.unico.io,True
unico_idtech,blog.unico.io,True
unico_idtech,devcenter.unico.io,True
unico_idtech,issuer.idpay-uat.unico.io,True
unico_idtech,backend-sdk.uat.private.unico.run,True
unico_idtech,unico.io,True
unico_idtech,identityhomolog.acesso.io,True
unico_idtech,*.cadastro.uat.unico.app,True
unico_idtech,*.uat.unico.app,True
unico_idtech,accountshomolog.acesso.io,True
unico_idtech,identityhomolog.acesso.io,True
unico_idtech,backend-sdk.uat.private.unico.run,True
unico_idtech,idpay-uat.unico.io,True
unico_idtech,issuer.idpay-uat.unico.io,True
unico_idtech,idcash-uat.unico.io,True
unico_idtech,openfinance.unico.io,True
unico_idtech,secure.unico.io,True
unico_idtech,unico.io,True
unico_idtech,https://sdk-h1.unico.io/createprocess,True
unico_idtech,blog.unico.io,True
unico_idtech,devcenter.unico.io,True
banco_plata,*.platacard.mx,True
banco_plata,*.platacard.mx,True
mufg-vdp,*.mufg.jp,False
mufg-vdp,*.mufgamericas.com,False
mufg-vdp,*.mufg.jp,False
mufg-vdp,*.mufgamericas.com,False
henkel_vdp,*.stopaq.com,False
henkel_vdp,*.henkel-adhesives.com,False
henkel_vdp,scrm-sreadmin.schwarzkopfclub.com.cn,False
henkel_vdp,*.bonderite.*,False
henkel_vdp,*.bloo.com,False
henkel_vdp,*.insectia.es,False
henkel_vdp,*.natturalabs.*,False
henkel_vdp,www.joico.com.br/,False
henkel_vdp,*.henkelgroup.cloud,False
henkel_vdp,*.agorex.cl,False
henkel_vdp,*.academyofhairsalon.com,False
henkel_vdp,*.devacurlpro.com,False
henkel_vdp,*.tobcrm-hcb.cn,False
henkel_vdp,*.indola.com,False
henkel_vdp,*.got2b.com,False
henkel_vdp,*.clubedocabelopro.com.br,False
henkel_vdp,*.combatbugs.com,False
henkel_vdp,*.rubson.com,False
henkel_vdp,www.joico.lat/,False
henkel_vdp,*.persil.de,False
henkel_vdp,*.askteamclean.*,False
henkel_vdp,pattex.com.cn,False
henkel_vdp,alternahaircare.com.cn,False
henkel_vdp,*.teroson.*,False
henkel_vdp,*.loctite-superljepilo.ba,False
henkel_vdp,*.loctitesupercola3.com,False
henkel_vdp,*.gliss.com,False
henkel_vdp,*.livecolour.com,False
henkel_vdp,www.joico.com.au/,False
henkel_vdp,aliportal-dev.henkel.cn,False
